title,genre,desc
Kalki,Action,The plot revolves around the life of two happy couple. Small issues bring them under stress. Their relationship gets affected due to the challenges. Can they find a solution to solve the issue?
The School Diary,Comedy,"The plot revolves around the lives of two different men named David, who are about to take a step which is going to change their lives forever."
Happy Birthday,Comedy,The plot revolves around the three prisoners. They get released and plan for a happy life outside. Things take a new turn and bring in a twist. Can they find happiness and love now?
Jaanwar Aur Insaan,Action,"The plot revolves around three lives - a superstar, a young director and a theatre actress - and how their coming together during the process of making a film, changes them forever. The ... See full summary »"
Baap Numbri Beta Dus Numbri,Action,"The plot revolves around Velan, who gets into the bad books of his father Palanisamy (Prabhu, lending dignity to the role), a big shot in his village, on account of his privileged behavior.... See full summary »"
Purna Purushottam Shree Swaminarayan Bhagwan,Drama,The plot revolves around what happens to Clara and Sam four hours a day. Sam's friend Vaishakh offers his owner the opportunity to work as a carrier for the smuggling gang. For the first ... See full summary »
Ishq,Comedy,The plot showcases the tyranny of the landlord and the protagonist's protest against it.
Once Upon a Time in Mumbaai,Action,"The police are on the trail of a serial killer, but with the victims being fellow officers, will they be able to catch the killer and solve the case in time?"
Maro Charithra,Drama,"The police hunt a femme fatale who, after intercourse, brutally murders her lovers and leaves behind a swastika calling card."
Herogiri,Action,"The Prasads live in Banaras circa 19th Century, and consist of Bhawani - a thug, who poses as a holy man, luring devotees and robbing them; his wife - who will have nothing to do with his ... See full summary »"
Suryaa: An Awakening,Action,The predominantly English-language film will chronicle a tragic and strange funny journey of a South Asian man whose journey takes a layered and complicated shape when he meets an Australian girl in the US.
Raat,Horror,"The prestigious 67th Wolf 777 News Filmfare Awards 2022 is being held at the Jio World Centre, Mumbai. The big night is being hosted by Ranveer Singh and Arjun Kapoor."
Devi,Drama,"The pride and honour of two clubs are at stake on a coveted shield final. As the characters associated with them search for glory with football, what ensues can only be described as a laugh riot."
Alajh Palajh,Comedy,The protagonist is trapped within himself and is unable to comprehend the changes taking place around him.
Smile,Drama,The protagonist time travels from his kingdom to the present world. How and why does he do it?
Yamudiki Mogudu,Action,The protagonist Yogi Babu family will do anything To get their hands on money not knowing To hunt ghost they agree to do so when they are approached by a tycoon.
Djinn,Comedy,"The protagonist's transformation about the perspective of life through an optimistic influence from an elderly woman, who has an inspiring past."
Rudraveena,Drama,"The pure, selfless, and strong bond between Shambu and his sister-in-law Shanti is misunderstood by their family and the society, leading them to face many trials that threaten to split the family."
The Great Indian Kitchen,Drama,"The real story of ten terrorists, who sail to Mumbai and wage war on the populace for the next 72 hours."
Monsoon Shootout,Action,"The region under Maharaj Singh's control is under-going drought and famine-like conditions, and the Maharaj orders that the treasury be made open so that his public does not suffer. His ... See full summary »"
Missing,Drama,"The reopening of a long forgotten race brings together a family, old-time friends and an entire colony of the downtrodden to raise a new champion."
Arjuna Phalguna,Comedy,The revenge of anwar against the terrorists who killed anwer's family in a bomb blast. After the Blast anwar plan a secrete mission to find the faces behind the Blast.
Baaraat Company,Comedy,The revered chief of a news agency tries to maintain journalistic integrity as his bureau and a rival agency vie for viewers following a terrorist attack.
Drishya 2,Drama,The right of a woman to live with dignity has always been at crossroads with society's norms.
Sonali Cable,Comedy,"The righteous, courageous and benevolent prince Hatimtai sets out on a perilous journey in order to save a young fairy who had been turned to stone."
Thimiru,Action,The rivalry between a son and father who has their own principals of justice and revenge.
Jersey,Drama,"The riveting stories of Sight, Smell, Sound, Taste, and Touch embark on a quest of Peace, Fear, Will, Love, and Tenacity through a Modern-day fairy tale."
Dostana,Comedy,"The road to achieving a happy ending is a little too rough for two guys Kartik and Aman. While Aman's family tries hard to battle his love for Kartik, Kartik isn't prepared to step back until he marries Aman."
Gaon Ale Gotyat 15 Lakh Khatyat,Comedy,"The rom-com flavored cute love story of Jalwayu Enclave revolves around a village-based guy Gurjazz and Delhite Air Hostess Monica, who unfortunately gets locked up in the same building during the covid-19 lockdown."
Thanga Meengal,Drama,"The rules of parenting have changed. Every mother has her own strategy and some have their own game, with only one aim - to be the best of the best. Step into this #Mentalhood."
Lagori - Maitri Returns,Drama,"The Saikias are a wealthy family, consisting of father, mother, and two unmarried sons, Sanjoy and Sunil. Sanjoy, the elder, refuses to marry, and the family must live with his temper ... See full summary »"
Jamai Raja,Drama,"The sailor is ""persuaded"" by a Princess to help her rescue her kingdom from something fishy."
Saptapadhi,Drama,"The Saxena's family consists of Chief Engineer Vinay Saxena, his wife, a daughter, Pooja and his younger brother, Shankar. Shankar is a CBI officer a fact that is known to his family ... See full summary »"
Jeevlaga,Drama,The scion of a powerful family is tasked with retrieving an estranged family member.
Thillu Mullu,Comedy,The scion of a wealthy landowner family turns to alcohol and self-pity and slowly self-destructs after class differences force him to break off his relationship with his childhood sweetheart.
Kichi Kichi,Comedy,"The Script of a Film, she is going to be a part of; begins to blur lines between reality and imagination, for an Aspiring Actress, obsessed about Method Acting."
Khaidi No. 150,Action,"The second wife of kind-hearted,and generous Amirchand Bhargav is Durgadevi Bhargav (Nadira), who is exactly the opposite of her late husband. She rules over her household, alongwith her ... See full summary »"
Parinati,Drama,The seemingly natural death of a legendary movie star in Darjeeling threatens to expose a dark past of the serene hill station.
Jaane Tu... Ya Jaane Na,Comedy,"The serial is about Indian Emperor, Ashoka, grandson of Chandragupta Maurya. The story starts with young Ashoka (Siddharth Nigam) who is getting guidance from Chanakya(Manoj Joshi) . ... See full summary »"
Grand Masti,Comedy,"The series chronicles the day to day life of police officer Chulbul Pandey, who stands in the face of evil to keep the city safe."
Khatta Meetha,Comedy,The series dealt with the struggle of a family during the partition of India in 1947 and its aftermath.
Amar Akbar Anthony,Comedy,The series depicts socio-political events that led to the rise of one of the most dreaded gangsters of Kanchipuram in the 1970s called Mugilan.
Trivandrum Lodge,Comedy,The series depicts the love-hate relationship between a mother-in-law and a daughter-in-law in a standard family.
Phatte Dinde Chakk Punjabi,Comedy,"The series explores lesser known and Widely popular stories about Lord Krishna, who is set to kill Kans, a cruel king."
SS Rajamouli's #SSMB29,Action,"The series focuses on the antics of an adolescent Krishna and includes charming stories about flirting with young girls, dancing on the head of the snake and his ""Raas Leela"" with Radha."
Indian,Action,The series focuses on the rise and fall of Mughal Empire through generations from Babur to Aurangzeb.
Viruman,Action,"The series follows his humorous escapades as he manages to save the day with his quick thinking and a wide array of robotic abilities, along with his closest friends - Chulbul, the pet donkey, 8-year-old Imli and Gintu, his magical jinn."
Theevram,Action,The series is inspired by a real incident that happened in Gurgaon. wherein the gunman drove the wife and the son of a Judge outside a shopping mall and viciously pumped bullets into the two in full public view.
Udgharsha,Drama,"The series is inspired by a reference to Naag Lok in the Mahabharata where one of the greatest warriors, Arjuna married Ulupi, a Naga princess. She was the one who saved him when he was ... See full summary »"
Naruda Donaruda,Comedy,"The series is set in the backdrop of the film industry and involves two movie stars, two ex-lovers, and one gangster. One incident sets up a chain of events in motion and interconnects the ... See full summary »"
Desamuduru,Action,The series revolves around Four Bachelor Flatmates who in every episode will deal with a specific daily life bachelor related problem. Its about their battle against an external X problem as a single team The Bachelors.
180,Drama,"The series revolves around Rishta.com, a marriage portal run by four friends - Rohan Mehra, Isha Mirchandani, Huzeifa and Ruchika. Each episode sees them manage a fresh client's matrimonial alliance, as well as their own problems."
Appathava Aattaya Pottutanga,Comedy,"The series tells the true story of Breast Tax which was a tax imposed by the Kingdom of Travancore (Kerala). If the lower caste Hindu women wanted to cover their breasts in public, they should pay tax."
Vaastu Shastra,Horror,"The Sethis are a typical next-door, middle-class family. They hold on to their values and find happiness in little things. They make do with limited resources, but their love for each other... See full summary »"
Satyakam,Drama,"The setting of the music video is a school talent event, beginning with the training session and then the event itself."
Ratnakar,Action,The short film deals with the plight of a housewife named Chandra(Anupama Parameswaran). She is a frustrated soul and confronts her husband Das(Hakkim Shahjahan) that she is looking for ... See full summary »
Hawayein,Drama,The short film 'Kulli Scene' is very different in name and presentation. This short film depicts the story of life experiences of young people and their surroundings. It is not a mere imagination of young blood.
Hera Pheri,Action,The show charts the journey of a retired police constable who pushes the boundaries to save his family from the consequences of an unfortunate incident.
Gopi Kishan,Action,"The Show focuses on different and unknown stories of Lord Hanuman, apart from his well-known history as a Ram Bhakt. The a show also covers stories about role of Hanuman in the Mahabharatha."
Sketch,Action,The show follows the comedy of a man struggling to get his work done in corrupt offices.
Swarna Khadgham,Action,"The show follows the story of Surya, a middle-class youngster struggling to find a decent job but to his misfortune, he never achieves any success at the task."
Life Is Beautiful,Drama,The show is about falling in love during college and developing relations for a lifetime.
Life Partner,Comedy,The show is based on the Arabian Nights character Aladdin. Aladdin is a young man who falls in love with Princess Yasmine. His life changes after he finds a magical lamp which has a gene inside.
Ninnu Kori,Comedy,"The show is sequel of previous successful show, Jijaji Chhat Par Hai., & is a comedy cum horror story where 2 families will be fighting to get a Haveli (a Mansion) but these both families are unaware of ghost existence in that mansion."
Aaina,Drama,The Show NANDAMURI BALAKRISHNA interacts with other celebrities and colleagues in the Telugu Film Industry called Tollywood.
Attakathi,Comedy,"The show narrates the coming-of-age story of an unusual yet tenacious woman, Manmeet Shergill, who takes some unusual decisions that change her life forever. Despite being young, she is ... See full summary »"
Moondram Pirai,Drama,The show narrates the story of two sisters of Pragya from Kumkum Bhagya (2014) Preeta and Srishti and their attempt to reunite with their mother Sarla.
Nashibvaan,Drama,The show revolves around a 15-year-old girl Sunaina who has an ability to see the future in her dreams and follows the misadventures by those dreams.
Mugamoodi,Action,The show revolves around a middle class girl Kasturi who works for a Rockstar.
Afwaah,Drama,"The show revolves around Ambi, a newlywed young woman who tries her level best to live up to the expectations of her overtly authoritative mother-in-law, but not at the cost of her self-respect."
Ghoomketu,Comedy,The Show revolves around the life struggle of middle-class girl Priya and a business tycoon Ram. The show explores the world of two different individuals who are unmarried due to some reasons and after some wrong communication.
Khoobsurat,Comedy,"The show revolves around the lives of the members of an Uber Wealthy - High Society Gujarati family of Cuffe Parade - South Bombay, whose daughter-in-law is from a middle class Delhi background."
Thokar,Action,"The show revolves around the millennial's and what they go through in their everyday lives. ""Hey Prabhu"" is the story of a common man Tarun Prabhu and his unbelievable journey."
Uncle,Drama,"The show revolves around the unusual love stories of two contrasting opposite persons. Things do not remain the same when Rahul, a Rock-star and the scion of the biggest musical empire runs... See full summary »"
Bapu Viru Vategavkar,Action,"The show revolves around three boys and their hilarious journey during their first break in the Shaadi business. By a stroke of luck, they discovered the perfect place to 'showcase' their talent, make big bucks and score 'chicks'."
Tejas,Drama,The show the adult life of Lord Krishna and his relationships with his family members and loved ones.
Goldfish,Drama,"The show's story revolves around Krisha (Anjali Tatrari), a hospitality graduate, trying best to prove herself and help her family financially by working at her father's friends' royal hotel in Udaipur."
Taare Zameen Par,Drama,"The siblings of two estranged lovers fall for each other, unaware of the violent past that drove them apart."
Major Saab,Action,"The Singha Roys may look like a normal family, but they have been reeling under the evil sight, 'nojor' of a supernatural entity, a Daayni. And once fallen, it never leaves."
Ziddi Dil Maane Na,Action,"The sitcom drama revolves around the family of Balachandran, his wife Neelima, their four kids Vishnu, Lakshmi, Keshav, Shivani and Neelima's Brother Sreekuttan. They are occasionally ... See full summary »"
Bypass Road,Drama,"The smooth life of Thambi Ramiah undergoes drastic change, after his death and resurrection. At his request, ""the time"" gave him extension for 3 months, to mend his affairs. Whether he was able to do it?"
Waiting,Comedy,The social and political milieu of Kerala is of much importance in the movie about an unusual situation a family is forced to face.
Jeet Ki Zid,Action,"The social thriller starring the two year baby girl. She is living in a home where the adults are going through a complicated phase. Being a toddler, she is occasionally trapped in the accidental situations."
Journey Bombay to Goa: Laughter Unlimited,Action,"The socially responsible Dr.Salim faces criticism and seclusion at work due to his upright nature. In addition to this, when his relationship with Nisha falls apart, he is driven to do something he wouldn't normally do."
Chaalbaaz in London,Comedy,"The son of a Christian priest is expected to follow in his father's footsteps, but grows in values opposite to the onus of priesthood."
Dabangg,Action,"The son of a fishing community falls for a village head's daughter, but they face violent opposition from the girl's doggedly old-fashioned father."
David,Drama,The son of a priest falls in love with a Harijan girl and elopes with her. The film was a social drama that deals with untouchability prevalent in pre-independent India.
Udaariyaan,Drama,The son of a wealthy industrialist aspires to be a singer against the wishes of his father.
Aruvam,Action,The son of a wealthy man works through his relationships with his brother and sister.
JONGOM,Drama,The son of Aarusaamy becomes a cop and takes on the criminal who murdered his parents.
Shedin Dekha Hoyechilo,Drama,"The spirit of a serial rapist who's body is chopped into tiny pieces, mixed into concrete that's used to build a house, haunts it and terrorises the newly weds who move in there."
Mass,Action,"The spoiled and arrogant brother, Bali, of notorious gangster, Kali Baba, enlists in the National Cadet Corps, and wants to have his way with his fellow-students and trainer, Inder Mohan ... See full summary »"
Mere Apne,Drama,"The stories are based on the concepts of Paranormal, psychic situations Blind faith on black magic and witch craft , Severe superstitions and rituals Reincarnation, fake identity and ... See full summary »"
Jatt Brothers,Comedy,"The stories of multiple rulers and their insatiable desire for the Kohinoor which led to significant and very bloody wars, triggered agonising mind games, and empowered rulers and ruined ... See full summary »"
Sunflower,Comedy,The story about two brothers who visit their dysfunctional family for their grandfather's birthday party.
Meet Cute,Drama,"The story begins with amusing attempts of twelfth-grader, Kunal, to woo his classmate, Tara. Kunal finally manages to propose to Tara and their love story begins. After his schooling, Kunal... See full summary »"
Gunahon Ka Devta,Action,"The story begins with the fall of Mangalasserry Neelakandan's (Mohanlal) son Karthikeyan (Mohanlal), as he ventures out to make money which ultimately makes him a liquor baron. The ... See full summary »"
Fittrat,Drama,The story centers around Praachi - a simple girl with dreams in her eyes. Praachi draws her strength from her father Inder Goenka . Praachi's life is completely transformed when her father dies. Circumstances change her life.
Param Veer Chakra,Drama,The story chronicles the adolescent romance between Naina and Sameer and explores the magic of 'first love' set in the city of Ahmedabad in the year 1990.
Tevar,Action,The story continues with another melody.
Jack & Daniel,Action,"The story develops through the life of four retired policemen. It has the tone of a thriller investigation. An issue affecting the life of Joseph, the central character, and his family is being investigated."
Ravivaar with Star Parivaar,Drama,"The story follows a judge who lets go of his moralities, relationships and goes on to undermine ethics in order to save his son."
New,Comedy,"The story follows a young girl who as a child is a victim of an extramarital relationship, unknowingly gets involved with a married man and her journey in finding the solution."
Kashmir Ki Kali,Comedy,"The story follows the life journey of two kings: Prithvi Vallabh, king of Avantipur, a kind and peaceful man, and Tailap, the neighboring king, who is very cruel."
Janda Pai Kapiraju,Action,The story is about a blind violinist who falls in love with a rich girl and ends up facing many difficulties.
Andaru Bagundali Andulo Nenu Undali,Comedy,The Story is about a bunch of friends who go on a trip that leads to them undesirable occurrences and that will alter their lives.
Jalwa,Action,The story is about a flop singer Gulli and his group who focus on shortcuts (jugaad) for gaining success.
The Train,Action,"The story is about a happy-go-lucky guy named Abhiram, who works as an HR in a prominent software company. He is a bachelor who lives in the city with his sister and brother-in-law who are ... See full summary »"
Vishkanya Ek Anokhi Prem Kahani,Drama,The story is about a single father (Sachin) who is overly protective of her daughter (Srishti Behl) and does not like the idea that his daughter will leave him after marriage and hence ... See full summary »
Kooman,Drama,The story is about a strict police officer who relocates to a hilly village on the Kerala-Tamil Nadu border. Few normal incidents that take place suddenly appear to be abnormal.
Hari Hara Veera Mallu,Action,The story is about how an ex-army officer brings change in society by making people to help each other.
Dia,Drama,"The story is about Ramakrishna's journey from Tenali to Vijaynagar. Ramakrishna, better known as Tenali Rama, was an honoured poet in the court of King Krishnadevraya. He was famous for his... See full summary »"
Choron Ki Baaraat,Action,The story is about Selvam (Sanjeev) who is a mechanic by profession. He decides not to get married because he works hard and yet struggles for the welfare of his family being the sole bread... See full summary »
Beast,Action,"The story is about the life of a youngster and two ladies. He falls in love with the young girl which changes the equation. With love taking over the relationship, he gets confused whom to accept. Can everyone get the love they wish for?"
Gang,Action,The story is about the relationship between a middle-class family and their beloved dog.
Meri Durga,Drama,"The story is about three teenagers, Adrak (Harsh Mayar), Tara (Richa Soni) and Kitty (Ahsaas Channa) who are best of friends and live in a small town called Badlapur. Due to their knack for... See full summary »"
Jalebi,Drama,"The story is based in Allahabad, Uttar Pradesh, India, a place which is largely male dominated and women lead very sheltered and withdrawn lives. Pratigya-who lives here is a educated young... See full summary »"
Bheemante Vazhi,Comedy,"The Story is based on Crime and Suspense-thriller with three separate stories that eventually connect to each other. It is based on the philosophy of karma- ""what goes around ,comes around.... See full summary »"
Aapdi Thaapdi,Drama,"The story is based on four childhood friends who go on a trip to Goa. Each have their own dream careers, and collaborate to make a short film."
Anupama,Drama,The story is based on horrifying true incidents that happened between 1985 - 1995 in Chennai.
Crash Course,Drama,"The story is based on some real events happening in the society. This is a science fiction medical thriller murder mystery story . PRIYA, who is a CBI officer, comes to the City for ... See full summary »"
Aaghaaz,Action,"The story is based on the life of Rifleman Jaswant Singh Rawat. 55 years ago during 1962 Indo-China war , when the destiny of war was pre decided, there stood a brave soldier from 4th ... See full summary »"
Courier Boy Kalyan,Action,"The story is based on the lives of 12th grade students at the DeNobili High School and their adventures, their fears and hopes, their relationships and interactions. Besides that the story ... See full summary »"
Jeet,Drama,"The story is of a dreaded gangster Babu Bhaiya who terrorized Jaunpur. Later, he spread his wings to Mumbai and worldwide. The film captures the ups and downs of Babus audacious crime journey."
In Ghost House Inn,Comedy,"The story is of mentally slow man, whose life is recapped to his grand-daughter. How he meets his wife (who was a widow), earns his living and fights the injustice he and his wife face."
Umrao Jaan,Drama,"The story is set against the backdrop of hills of Nilgiris where two siblings, Joshua and Jenny, who come from a middle-class family. Together, they dwell on the serenity and calmness of the mountains."
Triples,Comedy,"The story is set in the Foxhole Resort amidst the jungle, troubled by the anarchist activities of the radical leftists. A terrorist leader gets arrested by the CRPF and Police and the jungle turns into a war zone."
Chaand Kaa Tukdaa,Action,The story line traces the trail of events happening in the lives of three main characters in the movie. Haripada is an artist who performs at weddings. His soaring aspirations keep him ... See full summary »
Big Brother,Action,"The story literally is inspired by true events involving one of the hardly the biggest medical entrance exam scam in India, which specifically is quite significant."
Majboor,Drama,"The story narrates the struggle of a girl, the victim of a brutal gang rape, to survive in an infinite field of grass, where a thief helps her to survive."
James,Action,The story narrates three adult boy's life from three different background.
The Trial of the Chicago 7,Drama,"The story of 7 people on trial stemming from various charges surrounding the uprising at the 1968 Democratic National Convention in Chicago, Illinois."
Chal Mere Bhai,Comedy,"The story of a 12 year old boy who sells guppy fish for a living in his colorful beach side colony. When an engineer is summoned to construct a bridge, the contrasting characters cause great tension and turmoil."
Doctor,Action,The story of a boxer and the struggles he faces on his journey to get to the national level competition.
Bhoomi,Action,The story of a boy (Ram) who wants to make his love life and marriage a success.
Head Bush,Action,"The story of a bunch of misfits whose misconception about each others backgrounds end up in a series of chaotic, yet comic outcomes."
Thammudu,Action,The story of a caring brother who makes sacrifices to ensure his three younger brothers succeed in life.
Chobbar,Action,"The story of a couple, Nachiket Khanna (Neil) and Ragini Patel, who are driven apart, ironically because of the intense love they shared. Neil, a doctor and Ragini, a nurse have four kids ... See full summary »"
LLD,Romance,The story of a family and the various situations navigated by a husband and wife.
Kaale Dhande,Comedy,The story of a family troupe of English actors in India. They travel around the towns and villages giving performances of Shakespearean plays. Through their travels we see the changing face... See full summary »
Safe House,Drama,The story of a former boxer who quits boxing following a fallout with the authorities over the underlying politics but goes on to coach a fisherwoman to fulfill his dream through her.
Zabardast,Action,The story of a happy-go lucky country bumpkin whose life takes a strange and hilarious turn when he suddenly inherits a fortune.
Kick,Action,"The story of a lazy Mumbai college student who does absolutely nothing, with a turn of events will Sid realize his potential in this world and become a success in the fast-paced life of Mumbai."
Mission Mangal,Drama,The story of a lower middle class family and the struggles they face in their day to day lives.
Roohaniyat,Drama,The story of a Naval officer who falls in love with the gorgeous daughter of a harsh and disapproving Vice Admiral.
Wagle Ki Duniya,Comedy,"The story of a person who is neither a man nor a woman, the world calls him the name of the Hijra. In this story it has been told that what is the emptiness in this person's personal life ... See full summary »"
Daawat-e-Ishq,Comedy,The story of a prisoner on Death row fighting his wrongful conviction in the backdrop of Chess.
Oru Iyakkunarin Kadhal Diary,Drama,The story of a protective brother and his five sisters.
Yamla Pagla Deewana,Action,"The story of a rare and exceptional bond between the master of classical music Sankara Sastry and his admirer Tulasi, a woman from a family of prostitutes."
Run Bhola Run,Comedy,The story of a simple girl who overcomes her vulnerability to survive in an exploitative world. She faces day-to-day challenges in the male dominated society and uses her wit to overcome them.
Hostel,Action,The story of a small middle class family and a big twist that awaits them. What's the twist? How do they sail through it? A hilarious ride awaits.
Lucia,Drama,The story of a spy on an unfaltering and fearless mission for her nation in a race against time where sacrifice is her only choice.
Satyamev Jayate,Action,The story of a surrogate mother looking for her child where the mother finds a very big child trafficking racket.
Awe!,Drama,"The story of a terminally ill man who wishes to live life to the fullest before the inevitable occurs, as told by his best friend."
Hashar: A Love Story...,Romance,The story of a vegetable market worker who rises to the state of a minister.
Mast,Comedy,"The story of a warrior who fought and loved with equal passion, one, who stood up for what he believed in, and achieved in one lifetime more than most men can even think of."
Aadhaar,Drama,The story of a wealthy young man and a middle class young woman who love each other but need to overcome all the misunderstandings and hurdles in their life to get united.
Blurr,Drama,The story of a woman who's slowly losing her sight whilst trying to investigate the death of her twin sister.
Saathiya,Drama,"The story of a young doctor who lives a luxurious life based on credit cards, chasing girls and his bad intentions once he goes bankrupt."
Samrat Prithviraj,Action,"The story of a young girl, a crusader who takes up a challenging job selling condoms in a small town in MP, India."
Ayogya,Action,The story of a young Indian who embarks upon a journey to find the meaning of existence. Based on the novel by Hermann Hesse.
No Problem,Action,The story of a young revolutionary who raised an armed resistance against the British rule in India.
Mirapakai,Action,The story of an elder brother who would do anything for his younger brothers.
Stanley Ka Dabba,Comedy,"The story of an elderly woman, Godavari Thakkar, and her family: six sons, two daughters, and their spouses and children. Godavari lives in her father's huge mansion, the famous Krishna ... See full summary »"
Aakrosh,Action,"The story of an emotional young woman, Aanchal, who follows her conscience and tries to set right the wrong she has unknowingly, unintentionally and inadvertently done to a family."
Vellipomakey,Romance,The story of an evil politician.
Singh vs. Kaur,Comedy,The story of an Indian girl falling in love with an American in 80s USA.
Taish,Action,The story of an upright policeman-turned-trainer whose wards deal with various complexities.
Dance Bar,Drama,"The story of courageous Neerja Bhanot, who sacrificed her life while protecting the lives of 359 passengers on Pan Am Flight 73 in 1986 when it was hijacked by a terrorist organization."
Guru,Drama,"the story of Dr Anand Chakravarthy ( Satyadev ), a neurosurgeon, and what happens when he is trapped inside his own house."
Munda Hi Chahida,Comedy,The story of freedom fighter Chandrashekhar Azad.
Humjoli,Comedy,"The story of how a un-educated man Rajamanikyam, abandoned as a child, unites his step-father with the latter's children who are greedy for his wealth and possessions."
A Summer Story,Drama,"The story of how Rasool, a Muslim falls in love with a Christian girl, Anna and how her family's strong disapproval makes their relationship change for the worse."
Jis Desh Men Ganga Behti Hai,Drama,The story of Indian God Shiv. It includes various stories of demons and Gods involved in Hindu Mythology.
Home,Drama,"The story of J C Daniel, who made the first ever Malayalam film 'Vigathakumaran' in 1928, resulting in his exile and eventual downfall."
Kyunki Saas Bhi Kabhi Bahu Thi,Comedy,"The story of Jinnah, the founder of Pakistan."
Nijam,Action,"The story of Kabaad the Coin begins with a boy named Bandhan living in a slum area of Mumbai. One day, working at the junk Bandhan gets five hundred years old Ram Siya precious gold coins ... See full summary »"
Kannum Kannum Kollaiyadithaal,Drama,The story of legendary Kunjali Marakkar IV and his epic warfare against the Portuguese.
Subarnarekha,Drama,"The story of Machchhu is based on the true events of the Machchhu Dam failure, which occurred on 11th August 1979. It features Mayur Chauhan in a prominent role and is directed by Shailesh Leuva."
Savyasachi,Action,"The story of Mata Sahib Kaur Ji, also known as the Mother of the Khalsa, as she became a strong female leader of the Khalsa nation in 17th and 18th-century India."
Nannaku Prematho,Action,"The story of Paan Singh Tomar, an Indian athlete and seven-time national steeplechase champion who becomes one of the most feared dacoits in Chambal Valley after his retirement."
Captain Prabhakaran,Action,The story of Parampara tracks the journey of Gopi (Naveen Chandra) a third-generation boy of the powerful Naidu family. He is the son of Mohan Rao (Jagapathi Babu) and holds grudge against Naidu (Sarath Kumar) for taking his dads position.
Bahut Hua Sammaan,Comedy,"The story of Parvati Devi and her most dangerous avatar, Mahakali."
Hazaaron Khwaishein Aisi,Drama,"The story of Rameshan who has a huge craze for Cricket, and his final attempt to realize his cricket dream through his son."
Hey Sinamika,Drama,"The story of renowned psychologist Ravishankar, his wife Padmaja, and some amusing incidents with his clients. Ravishankar and Padmaja, although hailing from a remote village, are residing now in a city and part of the elite society."
Punnagai Mannan,Comedy,"The story of Saroj, a bride who finds her life changing drastically the minute she lifts her bridal veil."
Prem Deewane,Action,"The story of Shah Jahan...the love of his life...the life of his love...and his monument to love, the Taj Mahal."
Gunda,Action,"The story of Siddhu and Anu, a young couple who face an inconvenient situation on their first date. However, these circumstances test their love."
18 Pages,Romance,"The story of six high-school classmates, coming from different strata of society, who have each their own problems in their respective families and they deciding to live together on their own the help of an older friend of theirs."
Ala Vaikunthapurramuloo,Action,"The story of six young Indians who assist an English woman to film a documentary on the freedom fighters from their past, and the events that lead them to relive the long-forgotten saga of freedom."
Driving Licence,Action,"The story of Thakur Saab and his wife Jankidevi, who belong to a rich and royal family."
Rachayitha,Romance,The story of the 1971 war between India and Pakistan is told from the perspective of a soldier.
China Gate,Action,The story of the devil's daughter who is seeking for God's forgiveness comes to earth to find a way to make up for what her father has done. Trying to find a medium to compensate for her ... See full summary »
Kitakitalu,Comedy,The story of the famous Saint-Poet Manjunatha.
Sankarabharanam,Drama,"The story of the film depicts the individual lives of two young men played by Navdeep and Naveen Chandra. Each of them have their own problems and need money to come out of it. They try different things but fail with each attempt. Loosing no hope, each of them plan a huge robbery and somehow succeed in it. Twist in the tale arises when a drug addict played by Pradeep Machiraju enters their life ... See full summary »"
Sinam,Action,The story of the film is based on real events of financial market that took place between 1990 and 2000 involving Harshad Mehta and his financial crimes.
Takhatgarh,Action,"The story of the film is based on UP, where a well to do family had always dreamt of their son's wedding with great pomp and show. Babloo ""Sharman Joshi"" met few girls for his wedding but ... See full summary »"
Dombivli Return,Drama,"The story of the film revolves around four college friends went their own direction in life, but remained inseparable from each other."
Jawan,Action,"The story of the life and academic career of the pioneer Indian mathematician, Srinivasa Ramanujan, and his friendship with his mentor, Professor G.H. Hardy."
Jeans,Comedy,The story of the Maratha Warriors at the battle of Pavan Khind in 1660.
Swaragini: Jodein Rishton Ke Sur,Drama,"The story of the most admired poet in the History of Urdu and Persian writings, Mirza Ghalib."
Kodiyil Oruvan,Action,The story of the movie revolves around three friends who are going to make a reality show on the existence of ghosts in the world.
Crook: It's Good to Be Bad,Action,"The story of the Odiyan clan, one of the most dreaded, shape-shifting black magicians in the world which ruled the darkness of night through during the pre-electrification era in Kerala."
Midnight's Children,Drama,"The story of the series is based on the life of God Shani, who is known for his wrath. The serial also shows Vishnu and Shiva as Shani's mentors. It also shows Shani's tough childhood, ... See full summary »"
Boss,Action,The story of the tragic relationship between the son of a property developer and the daughter of an auto rickshaw owner.
A Billion Colour Story,Drama,The story of the world's biggest I.T. scam.
Internet Wala Love,Romance,The story of this film is based on the life of a well known saint and astrologer Pothuluru Veerabrahmendra Swamy.
Udhayam NH4,Action,The story of three friends from childhood and how their lives changes when one of them falls in love.
Meri Gudiya,Drama,The story of two brides and one groom.
Kochaal,Comedy,"The story of two extraordinary men, Dr. Homi Jehangir Bhabha and Dr. Vikram Ambalal Sarabhai, who created history while building India's future."
Kuch Pal Pyar Ke,Drama,"The story of two families, that of Nawab Badruddin and Gulshan Rai, living in an India under British rule, sharing life's ups and downs together almost as one family together."
Do Numbri,Action,The story of two friends with opposite backgrounds.
Farzi Kaka,Romance,"The story of two friends, Anand and Ashok, story revolving around them on their love, sports, family bondings."
Lalkar (The Challenge),Action,"The story of two loafing friends, who want to enter politics."
Lust Stories,Drama,The story of two men in one sided love. The paths they choose to fulfill their love stories decide who the Hero is and who is the Villain.
