"title","synopsis","genre"
"The Square","Egyptian revolutionaries battle their leaders and regime to build a new society.","documentary"
"Jiro Dreams of Sushi","Revered sushi chef Jiro Ono strives for perfection in his work, while his eldest son, Yoshikazu, has trouble living up to his father's legacy.","documentary"
"Hoop Dreams","Every school day, African-American teenagers William Gates and Arthur Agee travel 90 minutes each way from inner-city Chicago to St. Joseph High School in Westchester, Illinois, a predominately white suburban school well-known for the excellence of its basketball program. Gates and Agee dream of NBA stardom, and with the support of their close-knit families, they battle the social and physical obstacles that stand in their way. This acclaimed documentary was shot over the course of five years.","drama"
"Waltz With Bashir","Israeli filmmaker Ari Folman wrote, directed and stars in this autobiographical animated film. As a 19-year-old infantry soldier in the 1982 war with Lebanon, Folman witnessed the Sabra and Shatila massacre, but realizes that he has no memory of the event. In 2006, he seeks out others who were in Beirut at the time to discuss their memories, including a psychologist specializing in post-traumatic stress disorders and the first journalist to cover the massacre.","documentary"
"The Interrupters","Members of the activist group CeaseFire work to curb violence in their Chicago neighborhoods by intervening in street fights and showing youths a better way to resolve conflicts.","crime"
"Afghan Star","Director Havana Marking dives into the booming, but still young and growing, world of pop culture in Afghanistan. Newly liberated after more than 30 years of stifling Taliban rule, the country is taken with a fervor for expression. This documentary follows four contestants, including two women, as they audition, sing and compete in a countrywide ""American Idol""-type competition called ""Pop Idol."" Marking uncovers a wonderfully vibrant community, which is also surprisingly accepting.","documentary"
"Capturing the Friedmans","While preparing a documentary about children's birthday party entertainers, filmmaker Andrew Jarecki learned that one of his subjects, professional clown David Friedman, was the son and brother of two men who had been convicted of child sexual abuse in a high-profile 1980s criminal trial. Using home videos made by the Friedman family before and during the trial, as well as new interviews, Jarecki explores the conflicting stories of the accused, the alleged victims and the investigators.","documentary"
"The Invisible War","A filmmaker explores the ever-increasing incidents of violent sexual assault within the U.S. military.","crime"
"56 Up","Continuing a project he began in 1964, filmmaker Michael Apted revisits his original subjects and sees how their lives are progressing now that they are 56 years old.","documentary"
"Elaine Stritch: Shoot Me","Plagued by medical issues and memory lapses, the Broadway icon contemplates retirement and mortality as she approaches her 87th birthday and rehearses for a new show.","documentary"
"Last Train Home","Annually, an estimated 130 million factories workers in China migrate from their city of employment back to the village they grew up in. This documentary spotlights married couple Chen and Zhang as they make their own journey. Chen and Zhang must struggle to reconnect with their children, whom they see only once a year. When they discover that their daughter has decided to drop out of school to work at a factory herself, they begin questioning the value of their sacrifice.","documentary"
"The Act of Killing","Filmmakers expose the horrifying mass executions of accused communists in Indonesia and those who are celebrated in their country for perpetrating the crime.","crime"
"Spellbound","Eight youthful competitors, sponsored by their hometown newspapers, travel with their families to Washington, D.C., to compete in the 1999 Scripps National Spelling Bee. Now in the national spotlight and under heavy pressure to perform from parents, teachers and their audience, the children struggle to advance toward the championship -- and its accompanying scholarships and cash prizes -- while approaching competitive spelling with the focus and intensity of Olympic athletes.","comedy"
"Enron: The Smartest Guys in the Room","This documentary explores the fall of the Enron Corporation, arguably the most shocking example of modern corporate corruption. The company is linked with several illegal schemes, including instigating the California energy crisis as a way to drive up utility prices at the expense of the average American. In a hyper-competitive environment, Enron traders resort to all kinds of underhanded dealings in order to make money at any cost and keep their high-paying jobs.","documentary"
"Sholem Aleichem: Laughing in the Darkness","Filmmaker Joseph Dorman presents the life, work and legacy of the Yiddish writer who used the vernacular of the common man.","documentary"
"Ai Weiwei: Never Sorry","Alison Klayman documents the life and work of Chinese artist and activist Ai Weiwei. She showcases his artistic process as he prepares for a museum exhibition, his relationships with family members and his clashes with the government.","documentary"
"This Is Not a Film","Iranian filmmaker Jafar Panahi makes a video diary with his phone in response to his government's threats against him.","documentary"
"Cave of Forgotten Dreams","In this documentary, filmmaker Werner Herzog and a small crew are given a rare chance to film inside France's Chauvet Cave, where the walls are covered with the world's oldest surviving paintings. To preserve the art, people are allowed to enter the site for only two weeks a year. Examining the 30,000-year-old drawings, Herzog discusses how the artwork represents humanity's earliest dreams with scientists and art scholars conducting research at Chauvet.","documentary"
"The King of Kong: A Fistful of Quarters","Named ""Video Game Player of the Century"" in 1999, Billy Mitchell sets a record score in ""Donkey Kong"" that many felt would never be broken. In 2003 Steve Wiebe, who has recently lost his job, learns about the record, sets out to beat it and does. So both men embark on a cross-country battle for inclusion in the 2007 Guinness Book of World Records as the supreme king of the electronic game.","documentary"
"Bowling for Columbine","Political documentary filmmaker Michael Moore explores the circumstances that lead to the 1999 Columbine High School massacre and, more broadly, the proliferation of guns and the high homicide rate in America. In his trademark provocative fashion, Moore accosts Kmart corporate employees and pleads with them to stop selling bullets, investigates why Canada doesn't have the same excessive rate of gun violence and questions actor Charlton Heston on his support of the National Rifle Association.","documentary"
"The Fog of War","Former corporate whiz kid Robert McNamara was the controversial Secretary of Defense in the Kennedy and Johnson administrations, during the height of the Vietnam War. This Academy Award-winning documentary, augmented by archival footage, gives the conflicted McNamara a platform on which he attempts to confront his and the U.S. government's actions in Southeast Asia in light of the horrors of modern warfare, the end of ideology and the punitive judgment of history.","documentary"
"Muscle Shoals","Filmmaker Greg Camalier pays tribute to an Alabama city that holds a prominent place in music history. Artists who recorded at FAME Studios in Muscle Shoals, Ala., include Percy Sledge, Aretha Franklin and Lynyrd Skynyrd.","documentary"
"The War Tapes","Filmmaker Deborah Scranton provides three U.S. soldiers with cameras so they can document their experiences during Operation Iraqi Freedom. The soldiers, Sgt. Steve Pink, Sgt. Zack Bazzi and Spc. Mike Moriarty, are all different ages and come from different backgrounds, but all three demonstrate unwavering loyalty to their comrades-in-arms while voicing concerns about America's reasons for its presence in Iraq.","documentary"
"Last Year at Marienbad","In this unconventional French drama, a group of unnamed aristocrats interact at a palatial chÃ¢teau, resulting in an enigmatic tale told partially in flashback. X (Giorgio Albertazzi) is convinced that he has met the beautiful A (Delphine Seyrig) before in the Czech resort town of Marienbad, and implies they had a romantic relationship. M (Sacha Pitoeff), who may be A's husband or boyfriend, confronts her mysterious suitor, leading to conflict and questions about the truth behind his story.","drama"
"Undefeated","Since its founding in 1899, Manassas High School in North Memphis has never had a football team win a playoff game. In 2004, former high-school coach Bill Courtney offers to help turn the Manassas Tigers around. Nurturing his players' physical and emotional strengths, Courtney's efforts pay off in 2009, when the Tigers, led by their star player O.C., seem to have a chance to break their school's 110-year losing streak and finally win a playoff game.","documentary"
"The Overnighters","A pastor sparks a controversy in his North Dakota town by opening his church doors to homeless workers who are seeking jobs at nearby oil fields.","drama"
"Call Me Kuchu","In Uganda, openly gay David Kato and his fellow activists work to defeat new legislation in their country that would make homosexuality punishable by death.","drama"
"Holy Motors","Driven around Paris by a loyal driver (Ã‰dith Scob), a mysterious man (Denis Lavant) dresses up in costumes and plays a number of strange, semiscripted roles.","comedy"
"Restrepo","Photographer Tim Hetherington and journalist Sebastian Junger allow the realities of war to speak for themselves in this unnarrated documentary about a U.S. platoon in Afghanistan. The men of Second Platoon, Battle Company, 173rd Airborne Brigade teeter from naivete to weariness as months of alternating boredom and fighting take their toll. The loss of medic Juan ""Doc"" Restrepo leads the platoon to name an outpost in the remote Korengal Valley after him.","history"
"Mea Maxima Culpa: Silence in the House of God","Filmmaker Alex Gibney examines reports of pedophilia within the Roman Catholic Church, focusing specifically on a group of men who alleged that they were abused as boys by a priest at a Milwaukee school for the deaf.","documentary"
"The Queen of Versailles","The 2008 global economic crisis threatens the fortune of Florida billionaires David and Jackie Siegel just as they are in the middle of building a 90,000 square-foot estate.","documentary"
"Blindsight","Six blind Tibetan teenagers, shunned by their culture as sinners or possessed by demons, band together to climb the north side of Mount Everest. With the inspiration of their fiery, blind teacher who fought to establish a Tibetan school for blind children, the teens are guided by Erik Weihenmayer, the only blind mountaineer to have successfully scaled Everest. The climbers suffer through illness, bad weather, and the stark challenge of tackling one of the greatest natural wonders on the planet.","adventure"
"Exit Through the Gift Shop","The infamous, shadowy British graffiti street artist Banksy has literally left his mark on cities throughout the world. He comes in contact with Thierry Guetta, a Los Angeles-based Frenchman who videotapes various underground art escapades, and later is transformed into an art phenomenon dubbed ""Mr. Brainwash."" Rhys Ifans narrates an overlapping documentary where the line between what is real and what might be fake blurs, as modern art and celebrity are put under the microscope.","documentary"
"Pandora's Box","In this acclaimed German silent film, Lulu (Louise Brooks) is a young woman so beautiful and alluring that few can resist her siren charms. The men drawn into her web include respectable newspaper publisher Dr. Ludwig SchÃ¶n (Fritz Kortner), his musical producer son Alwa (Franz Lederer), circus performer Rodrigo Quast (Krafft-Raschig) and Lulu's seedy old friend, Schigolch (Carl Goetz). When Lulu's charms inevitably lead to tragedy, the downward spiral encompasses them all.","drama"
"The Imposter","Filmmaker Bart Layton chronicles the tale of Frederic Bourdin, a con artist who seemingly tricked a Texas family into believing he was a relative who disappeared years earlier.","documentary"
"Surfwise","Forsaking a traditional home life, Dorian ""Doc"" Paskowitz and his wife raise their large brood in a 24-foot camper and spend their time surfing.","documentary"
"No End in Sight","This documentary film takes a critical look at the American invasion of Iraq in 2003 and the war that followed. The film includes extensive interviews with various military and government officials, many of whom worked under President George W. Bush during the beginning of the Iraq war. Filmmaker Charles Ferguson uses these first-hand accounts to suggest that the Bush administration, as well as the provisional government they instated in Iraq, have made crucial, irresponsible errors.","documentary"
"Marley","The life story of musician, revolutionary and legend Bob Marley, from the early days to international superstardom. Features rare footage, performances and interviews.","music"
"The Life and Times of Hank Greenberg","""The Life and Times of Hank Greenberg"" is a humorous and nostalgic documentary about an extraordinary baseball player who transcended religious prejudice to become an American icon. Detroit Tiger Hammerin Hank's accomplishments during the Golden Age of Baseball rivaled those of Babe Ruth and Lou Gehrig.","documentary"
"Burma VJ: Reporting From a Closed Country","Thousands of citizens of Myanmar take to the streets in several cities to protest the Asian nation's repressive regime. The protests take on a new degree of seriousness when dozens of monks launch their own marches down city streets. This documentary from Anders Ostergaard focuses on the work of videographers and citizen journalists who defy the government's crackdown on the media -- a brave bunch who manage to transmit footage of the uprising to the outside world.","documentary"
"49 Up","Twelve people, documented every seven years since they were each 7 years old, discuss how their lives have changed since their last interview.","documentary"
"An Inconvenient Truth","Filmmaker Davis Guggenheim follows Al Gore on the lecture circuit, as the former presidential candidate campaigns to raise public awareness of the dangers of global warming and calls for immediate action to curb its destructive effects on the environment.","documentary"
"Winged Migration","This documentary presents an epic portrait of winter bird migration. Filmed on all seven continents over four years, the footage is brought together into one portrait of a journey that's uniformly arduous for all kinds of different birds. Rather than concentrating on statistics and facts, the film near-wordlessly portrays the sheer physical effort demanded of the birds on their disparate routes. Along the way, we see the many dangers they face, from man-made waste to a group of hungry crabs.","documentary"
"Sicko","Filmmaker Michael Moore examines America's health-care crisis and why millions of citizens are without coverage. Moore spotlights the cases of several ordinary citizens whose lives have been shattered by bureaucratic red tape, refusal of payment, and other health-care catastrophes. He explains how the system has become so problematic, and he visits countries where citizens receive free health care, as in Canada, France and the U.K..","documentary"
"Sweetgrass","This spare documentary follows a group of shepherds as they guide hundreds of sheep through endless miles of Montana wilderness. Herding the livestock through the Beartooth Mountains, the crew covers stunning landscapes as they brave dangerous weather and the threat of various wild animals, including bears and wolves. As the shepherds make their journey, the film depicts the hardships that they face in their age-old occupation, which seems largely outmoded in 21st-century United States.","documentary"
"A Film Unfinished","Israeli director Yael Hersonski examines a recently found film reel from an unfinished Nazi movie entitled ""Das Ghetto"" in this award-winning documentary. For decades, historians have relied on ""Das Ghetto"" as a portrayal of life in occupied Warsaw and this new footage provides rare insights into one of the biggest propaganda machines of all time. Hersonski uses personal journals and accounts as well as an interview with a surviving cameraman to re-examine this dark cinematic relic.","documentary"
"Trouble the Water","As Hurricane Katrina raged around them, Scott and Kimberly Rivers Roberts took shelter with some neighbors in their attic in New Orleans' Ninth Ward. Kimberly, an aspiring rapper, brought her video camera and filmed herself, her husband and their friends before and during the devastating storm. This footage is at the heart of Tia Lessin and Carl Deal's documentary about the Hurricane Katrina tragedy, along with the filmmakers' own footage of Kimberly and Scott rebuilding their lives afterwards.","documentary"
"Shaun of the Dead","Shaun (Simon Pegg) is a 30-something loser with a dull, easy existence. When he's not working at the electronics store, he lives with his slovenly best friend, Ed (Nick Frost), in a small flat on the outskirts of London. The only unpredictable element in his life is his girlfriend, Liz (Kate Ashfield), who wishes desperately for Shaun to grow up and be a man. When the town is inexplicably overrun with zombies, Shaun must rise to the occasion and protect both Liz and his mother (Penelope Wilton).","comedy"
"Chasing Ice","James Balog and his team on the Extreme Ice Survey assemble a multiyear chronicle of the planet's rapidly melting glaciers.","documentary"
"To Be and to Have","In rural France, schoolteacher Georges Lopez educates 12 children, whose ages range from 4 to 11 years old. Over the course of a year, the soon-to-retire Lopez instructs them all in one small classroom with the traditional tools of French teaching: rote repetition and the dictation of literary passages for copying. As the seasons pass, Lopez must keep his students disciplined while preparing the older children for the exams that will determine their educational future.","documentary"
"The Salt of the Earth","Juliano Ribeiro Salgado co-directs a look at the career of his father, photographer SebastiÃ£o Salgado.","documentary"
"The Wild Parrots of Telegraph Hill","A homeless musician's life is transformed after he discovers a flock of wild South American parrots living in San Francisco. How they got there is a mystery, but Mark Bittner forms a bond with the exotic birds through his music and his patient, attentive care. Over time he comes to appreciate their individual identities and makes a case for humans to reevaluate their relationship to animals. When he is forced to leave them, he despairs over the birds' fate.","documentary"
"The Gatekeepers","Six former heads of Israel's secret service agency, the Shin Bet, discuss their organization's successes and failures since the Six Day War in 1967.","documentary"
"Wordplay","Filmmaker Patrick Creadon pays tribute to crossword puzzles and those who love them, and features a profile of The New York Times ""puzzle master"" Will Shortz. Among the celebrities who swear by the Times puzzle are President Bill Clinton, folk-rock duo Indigo Girls, comic Jon Stewart, baseball player Mike Mussina and filmmaker Ken Burns.","documentary"
"Control Room","Filmmaker Jehane Noujaim provides a behind-the-scenes look at the operations of Al-Jazeera -- the most prominent television news network in the Arab world -- during the war in Iraq. Through interviews with American journalists, journalists reporting for Al-Jazeera, and high-ranking U.S. military officials, Noujaim explores the nature of media bias, Al-Jazeera's relationship with the Arab community and the network's perception in the Western world.","documentary"
"Bus 174","A young Brazilian hijacks a bus in Rio de Janeiro to rob its passengers. When he holds the entire bus hostage, the press broadcasts it live. This documentary chronicles the incompetent response by police officers to the public event inspired nationwide protest. Included are details about the captor's harsh childhood after witnessing his mother's murder. His homelessness provides but one example of the tragic social and political indifference for urban poverty in modern Brazil.","documentary"
"Touching the Void","In 1985, two young climbers, Joe Simpson (Brendan Mackey) and Simon Yates (Nicholas Aaron), set out to be the first to reach the summit of the Siula Grande in the Peruvian Andes. They succeed, and the two embark on the treacherous descent down the mountain -- only to meet with disaster when Simpson breaks his leg in a fall, leaving Yates to lower him the rest of the way with ropes. When a storm threatens both their lives, Yates must decide whether to cut the rope and risk Simpson's likely death.","drama"
"My Winnipeg","Canadian filmmaker Guy Maddin conducts a personal tour of Winnipeg, Manitoba, the town where he grew up and still lives, in a film he calls a ""docu-fantasia."" By combining archival footage and interviews, dreamlike camera work and recreated scenes -- including several with actress Ann Savage playing the part of Maddin's mother -- the filmmaker builds a portrait of Winnipeg that manages to be historical, intimate, surreal, entertaining and entirely his own.","comedy"
"Manakamana","High above Nepal, cable cars transport visitors to an ancient Hindu temple, the site of a shrine to the wish-fulfilling goddess Manakamana.","documentary"
"I Am Divine","The life and work of cultural icon, recording artist and actor Divine.","documentary"
"Cutie and the Boxer","Noriko seeks an identity of her own after 40 years of marriage to famous boxing artist Ushio Shinohara.","documentary"
"Brooklyn Castle","Chess helps transforms a New York school into one of the city's best, but recession-driven budget cuts threaten to undermine the school's championship chess team.","documentary"
"Crumb","Filmmaker Terry Zwigoff creates a complex but affectionate portrait of his longtime friend, underground cartoonist Robert Crumb. A notorious curmudgeon who would prefer to be alone with his fellow cartoonist wife Aline Kominsky-Crumb and his beloved vintage jazz records, Crumb reveals himself to be a complicated personality who suffered a troubled upbringing and harbors a philosophical opposition to the 1960s hippie underground that first celebrated his work.","documentary"
"Deep Water","In 1968, Donald Crowhurst, an inexperienced British sailor, puts up his home as collateral, gains financial backing and enters the Golden Globe, the first nonstop boat race around the world. Under dire financial pressure, Crowhurst decides to set sail before his boat is fully built, leaving it unprepared for the stresses of the open ocean. Crowhurst is under-prepared himself, and his decision to embark before he and his vessel are ready sets a deadly chain of events into motion.","documentary"
"The Last of the Unjust","Benjamin Murmelstein, the only Jewish elder to survive World War II, fought with Adolf Eichmann week after week for seven years and managed to help more than 120,000 Jews leave Germany.","documentary"
"The Devil Came on Horseback","While serving with the African Union, former Marine Capt. Brian Steidle documents the brutal ethnic cleansing occuring in Darfur. Determined that the Western public should know about the atrocities he is witnessing, Steidle contacts New York Times reporter Nicholas Kristof, who publishes some of Steidle's photographic evidence.","documentary"
"Good Hair","Prompted by a question from his young daughter, comic Chris Rock sets out to explore the importance of hair in black culture. Rock interviews celebrities such as Ice-T and Raven Symone, and visits hair salons, stylist competitions and even an Indian temple to learn about hair culture.","documentary"
"5 Broken Cameras","Beginning in 2005, Palestinian Emad Burnet records his village's resistance to the encroachment of Israeli settlements.","war"
"National Gallery","The education programs, scholars, scientists and curators work and enjoy the National Gallery in London.","documentary"
"Plagues and Pleasures on the Salton Sea","John Waters narrates the story of Southern California's Salton Sea, a man-made lake that was once considered a prime recreation location, but has turned into an ecological disaster.","documentary"
"Last Days in Vietnam","In the final weeks of the Vietnam War, American servicemen and others begin the difficult mission of evacuating as many friends, family members and South Vietnamese collaborators as possible before Saigon falls to the North Vietnamese.","drama"
"Super Size Me","Director Morgan Spurlock's social experiment in fast-food gastronomy sees him attempting to subsist uniquely on food from the McDonald's menu for an entire month. In the process his weight balloons, his energy level plummets and he experiences all sorts of unexpected -- and terrifying -- side effects. He also examines the corporate giant's growing role in the lives of American consumers and explores its methods of indoctrinating young people and its contribution to America's obesity epidemic.","documentary"
"The Arbor","A mix of documentary and fictional elements tells the story of doomed playwright Andrea Dunbar, who wrote about the difficult life she endured growing up in England's Bradford housing projects. Archival footage featuring Dunbar is presented, along with interviews with family members, including her daughter, Lorraine, who led a similarly troubled life. Excerpts from Dunbar's most famous play, ""The Arbor,"" are performed on the streets of her hometown and at Buttershaw Estates, where she lived.","drama"
"Murderball","This documentary introduces the U.S. quad rugby team -- a team composed entirely of young paraplegic men. Using special wheelchairs and very little protection, the players play full-contact competitive rugby, using rules only slightly altered to accommodate their limitations. The film follows the team as they discuss the sport, their lives, and how they ended up in their chairs to begin with, while they play their way to the 2004 Paralympic Games in Athens, Greece.","documentary"
"Athlete A","Reporters from The Indianapolis Star expose Dr. Larry Nassar's sexual abuse of young gymnasts.","documentary"
"Hoop Dreams","Every school day, African-American teenagers William Gates and Arthur Agee travel 90 minutes each way from inner-city Chicago to St. Joseph High School in Westchester, Illinois, a predominately white suburban school well-known for the excellence of its basketball program. Gates and Agee dream of NBA stardom, and with the support of their close-knit families, they battle the social and physical obstacles that stand in their way. This acclaimed documentary was shot over the course of five years.","drama"
"When We Were Kings","On October 30, 1974, perhaps the most famous heavyweight championship boxing match of all time took place in Kinshasa, Zaire: the ""Rumble in the Jungle"" between champion George Foreman and challenger Muhammad Ali. In historical footage and new interviews, this documentary explores the relationship between African-Americans and the African continent during the Black Power era in terms of both popular culture and international politics, including the brutality of then-dictator Mobutu Sese Seko.","documentary"
"The King of Kong: A Fistful of Quarters","Named ""Video Game Player of the Century"" in 1999, Billy Mitchell sets a record score in ""Donkey Kong"" that many felt would never be broken. In 2003 Steve Wiebe, who has recently lost his job, learns about the record, sets out to beat it and does. So both men embark on a cross-country battle for inclusion in the 2007 Guinness Book of World Records as the supreme king of the electronic game.","documentary"
"Undefeated","Since its founding in 1899, Manassas High School in North Memphis has never had a football team win a playoff game. In 2004, former high-school coach Bill Courtney offers to help turn the Manassas Tigers around. Nurturing his players' physical and emotional strengths, Courtney's efforts pay off in 2009, when the Tigers, led by their star player O.C., seem to have a chance to break their school's 110-year losing streak and finally win a playoff game.","documentary"
"Rocky","Rocky Balboa (Sylvester Stallone), a small-time boxer from working-class Philadelphia, is arbitrarily chosen to take on the reigning world heavyweight champion, Apollo Creed (Carl Weathers), when the undefeated fighter's scheduled opponent is injured. While training with feisty former bantamweight contender Mickey Goldmill (Burgess Meredith), Rocky tentatively begins a relationship with Adrian (Talia Shire), the wallflower sister of his meat-packer pal Paulie (Burt Young).","drama"
"Surfwise","Forsaking a traditional home life, Dorian ""Doc"" Paskowitz and his wife raise their large brood in a 24-foot camper and spend their time surfing.","documentary"
"The Life and Times of Hank Greenberg","""The Life and Times of Hank Greenberg"" is a humorous and nostalgic documentary about an extraordinary baseball player who transcended religious prejudice to become an American icon. Detroit Tiger Hammerin Hank's accomplishments during the Golden Age of Baseball rivaled those of Babe Ruth and Lou Gehrig.","documentary"
"Battle of the Sexes","The 1973 tennis match between Billie Jean King and Bobby Riggs became the most watched televised sports event of all time. Trapped in the media glare, King and Riggs were on opposites sides of a binary argument, but off-court each was fighting more personal and complex battles. With her husband urging her to fight for equal pay, the private King was also struggling to come to terms with her own sexuality, while Riggs gambled his legacy and reputation in a bid to relive the glories of his past.","comedy"
"The Fighter","For Micky Ward (Mark Wahlberg), boxing is a family affair. His tough-as-nails mother is his manager. His half-brother, Dicky (Christian Bale), once a promising boxer himself, is his very unreliable trainer. Despite Micky's hard work, he is losing and, when the latest fight nearly kills him, he follows his girlfriend's advice and splits from the family. Then Micky becomes a contender for the world title and he -- and his family -- earns a shot at redemption.","drama"
"Touching the Void","In 1985, two young climbers, Joe Simpson (Brendan Mackey) and Simon Yates (Nicholas Aaron), set out to be the first to reach the summit of the Siula Grande in the Peruvian Andes. They succeed, and the two embark on the treacherous descent down the mountain -- only to meet with disaster when Simpson breaks his leg in a fall, leaving Yates to lower him the rest of the way with ropes. When a storm threatens both their lives, Yates must decide whether to cut the rope and risk Simpson's likely death.","drama"
"The Crash Reel","Snowboarder Kevin Pearce suffers a traumatic brain injury while training for the 2010 Winter Olympics. His family stands by his side as he struggles through rehab, but they object when he expresses his desire to return to his favorite sport.","documentary"
"Sugar","Like many young men in the Dominican Republic, 19-year-old Miguel ""Sugar"" Santos (Algenis Perez Soto) dreams of winning a slot on an American baseball team. Indeed, his talents as a pitcher eventually land him a slot on a single-A team in Iowa, but culture shock, racism and other curveballs threaten to turn Sugar's dream sour.","drama"
"Senna","Ayrton Senna becomes a three-time Formula One racing champion and Brazil's national hero before his untimely death at age 34.","documentary"
"The Damned United","The story of Brian Clough's 44 day stint as manager of Leeds United Football Club takes place in 1974 England. When Don Revie quits Leeds to become the England boss, the outspoken Brian Clough takes charge. Determined to impose his own style upon Revie's tough tackling team, Clough soon alienates his players and the board. Based on the book by David Pearce.","drama"
"Creed II","In 1985, Russian boxer Ivan Drago killed former U.S. champion Apollo Creed in a tragic match that stunned the world. Against the wishes of trainer Rocky Balboa, Apollo's son Adonis Johnson accepts a challenge from Drago's son -- another dangerous fighter. Under guidance from Rocky, Adonis trains for the showdown of his life -- a date with destiny that soon becomes his obsession. Now, Johnson and Balboa must confront their shared legacy as the past comes back to haunt each man.","drama"
"Boxing Gym","The veteran award-winning documentary filmmaker Frederick Wiseman turns his lens on the world of boxing, specifically on a gym in Austin, Texas. Unobtrusively recording the simple comings and goings at the facility, Wiseman documents daily life at the gym, its many patrons, their routines and its owner, Richard Lord. The film forgoes techniques common to modern documentaries -- talking-head interviews, reenactments, etc. -- in favor of a low-key approach.","documentary"
"Red Army","Hockey captain Slava Fetisov and four other players form a nearly unbeatable unit known as the ""Russian Five,"" but their coach's brutal regimen leads Fetisov and others to defect from the Soviet Union.","documentary"
"Riding Giants","Part sports history, part thrill ride, skateboarder Stacy Peralta's documentary pays homage to the brave, foolish surfers who dare ride the world's biggest waves. Peralta lays out the evolution of big-wave surfing from the '50s to today, touching upon changing trends and the constant search for ever larger waves. Then he shifts his focus to a handful of contemporary surfing superstars, among them Jeff Clark, pioneer of San Francisco's remote waves, and Laird Hamilton, known for tow-in riding.","documentary"
"Dogtown and Z-Boys","""Dogtown and Z-Boys,"" directed and co-written by skateboard legend-turned-filmmaker Stacy Peralta, is the story of a group of accidental revolutionaries, gifted kids who inadvertently changed the world by doing what came naturally. It is also a unique documentary event: a ground-level, eyewitness account of the birth of an organic American pop culture phenomenon.","documentary"
"The Color of Money","Former pool hustler ""Fast Eddie"" Felson (Paul Newman) decides he wants to return to the game by taking a pupil. He meets talented but green Vincent Lauria (Tom Cruise) and proposes a partnership. As they tour pool halls, Eddie teaches Vincent the tricks of scamming, but he eventually grows frustrated with Vincent's showboat antics, leading to an argument and a falling-out. Eddie takes up playing again and soon crosses paths with Vincent as an opponent.","drama"
"Up for Grabs","During the final leg of Major League Baseball's 2001 season, Giants batter Barry Bonds scores a historic 73rd home run at San Francisco's Pac Bell Park. Victorious in the ensuing scuffle for control of the record-breaking ball is spectator Patrick Hayashi -- a notion disputed by nearby Alex Popov, who claims Hayashi wrestled the ball from him. Director Michael Wranovics examines the resulting court battle, the media circus following the event and the obsessed fans behind the controversy.","documentary"
"Hoosiers","Failed college coach Norman Dale (Gene Hackman) gets a chance at redemption when he is hired to direct the basketball program at a high school in a tiny Indiana town. After a teacher (Barbara Hershey) persuades star player Jimmy Chitwood to quit and focus on his long-neglected studies, Dale struggles to develop a winning team in the face of community criticism for his temper and his unconventional choice of assistant coach: Shooter (Dennis Hopper), a notorious alcoholic.","drama"
"Girlfight","Newcomer Michelle Rodriguez in an astounding performance alongside Jaime Tirelli, Paul Calderon and Santiago Douglas. Nothing comes easy for Diana Guzman, a troubled girl on the brink of womanhood. Her teachers don't understand her, her father underestimates her and her friends are few. Diana struggles to find respect and dignity every day. Diana is a quick tempered young woman who finds discipline, self-respect and love in the most unlikely place -- a boxing ring.","drama"
"Tristram Shandy: A Cock and Bull Story","A director tries to shoot an adaptation of a novel that is considered to be impossible to film.","comedy"
"Heaven Can Wait","Joe Pendleton (Warren Beatty), quarterback for the Los Angeles Rams, is killed in an auto accident. In the afterlife, Joe discovers that his guardian angel (Buck Henry) has taken him from his body prematurely, and he is due many more years on earth. Unable to return to his body, Joe assumes the form of greedy multimillionaire industrialist Leo Farnsworth. As Farnsworth, Joe attempts a return to football and falls in love with environmental activist Betty Logan (Julie Christie).","comedy"
"Field of Dreams","When Iowa farmer Ray (Kevin Costner) hears a mysterious voice one night in his cornfield saying ""If you build it, he will come,"" he feels the need to act. Despite taunts of lunacy, Ray builds a baseball diamond on his land, supported by his wife, Annie (Amy Madigan). Afterward, the ghosts of great players start emerging from the crops to play ball, led by ""Shoeless"" Joe Jackson. But, as Ray learns, this field of dreams is about much more than bringing former baseball greats out to play.","fantasy"
"The Heart of the Game","Filmed over a period of seven years, director Ward Serrill profiles Bill Resler, a university professor who coaches a basketball team comprised of high-school girls. Darnellia Russell, one of the team's few black players, also comes into focus as she struggles to stay on the team despite major obstacles.","documentary"
"Tyson","Former heavyweight boxing champion Mike Tyson reflects on his tumultuous life both in and out of the ring. Filmmaker James Toback offers up a complex portrait of the man, as the two discuss Tyson's time in juvenile detention, his relationship with mentor Cus D'Amato, his boxing career, and the rape charge that landed him in prison.","documentary"
"The Hurricane","Denzel Washington is Rubin ""Hurricane"" Carter, a man whose dreams of winning the middleweight boxing title were destroyed when he was arrested along with another man for the murders of 3 people in a New Jersey bar. Wrongfully accused, Carter and John Artis were sentenced to 3 life terms in prison.","drama"
"Chariots of Fire","In the class-obsessed and religiously divided United Kingdom of the early 1920s, two determined young runners train for the 1924 Paris Olympics. Eric Liddell (Ian Charleson), a devout Christian born to Scottish missionaries in China, sees running as part of his worship of God's glory and refuses to train or compete on the Sabbath. Harold Abrahams (Ben Cross) overcomes anti-Semitism and class bias, but neglects his beloved sweetheart Sybil (Alice Krige) in his single-minded quest.","drama"
