title,genre,desc
Janumada Jodi,Drama,Three youngsters play a prank on a wealthy jeweller but later find themselves framed for murder by a mysterious criminal.
Pardes,Drama,Tintin is a cartoonist. He went to college and fell in love with Rohini. Rohini rejects him and then a series of events happened in their life.
Sathi,Drama,"Tired of their abusive husbands, three women plan and execute their murders. It is an almost-perfect plan until Pankaj Mishra, assigned to the case, realises there is more to it."
Palyad,Drama,"Tirupathi, the eldest son in the family, works hard to raise his three brothers Madhavan, Kannan and Surya. However, problems arise in the family when Madhavan's wife begins to rebel against him."
Hasratein,Drama,"To build a strong underworld, a man comes to Mumbai to rectify the errors made by previous mafia leaders."
Tamanna,Drama,"To escape an arranged marriage, Ria runs away to meet her boyfriend. Her feelings get complicated when she gets to know Rahul, a fellow traveler with a secret."
Love You Loktantra,Drama,"To fight the corruption in Punjab university, senior student Sandhu announces his candidacy as Grewal for the election."
Tamas,Drama,"To pay for his sister's marriage, a brother enters into a criminal conspiracy to impersonate the nephew of a wealthy male."
Manasantha Nuvve,Drama,"To pay off their gambling debt, four best friends kidnap an organized crime figure having mistaken him for a wealthy businessman."
Kabhi Khushi Kabhie Gham...,Drama,"To seek revenge for his disappearance and to beat muttai ravi, the hero comes back strongly as police. Could the hero handle the even stronger muttai ravi? How did the hero get rid of muttai ravi? is the remaining story."
Shefeekkinte Santhosham,Drama,"To set their present right, Aadhi and his friends decide to take a ride with time to set their past right through a scientist. But time had other plans for them."
Dil Diya Hai,Drama,"To spice up his life, a husband asks his wife to swap him for another male, while he swaps her for the other male's wife."
Maya,Drama,"To teach the world that good always prevails over evil, Lord Vishnu takes birth as Krishna. Watch the tales and miracles from his childhood."
Morning Raga,Drama,Toba Tek Singh is a story about the aftershocks of the partition between India and Pakistan. The story is written by Saadat Hassan Manto.
Cheeni,Drama,"Tom Pickle, Britain's top pop artiste, travels to Bombay, India, in the 1960s to learn to play the sitar (musical instrument) from renowned maestro Ustad Zafar Khan. Tom is taken to Zafar's... See full summary »"
Piya Ka Ghar,Drama,"Tough cop Prabha (Bipasha Basu) is haunted by the demons of her past. Being an illegitimate daughter of a prostitute, she has had a very bad childhood and there once occurred an incident in... See full summary »"
Maamannan,Drama,"Trapped in a resort which suffers a zombie outbreak, a group of individuals have to figure out how to escape the resort alive."
Mann Kee Awaaz Pratigya,Drama,"Traumatized from his past killings, Arjun Singh looks for clues related to his nightmares. During his investigation, Arjun Singh discovers the real importance of Medical Marijuana for the mankind."
Nuvve.. Nuvve...,Drama,"Trouble ensues when Raja is framed for crimes that actually committed by his evil lookalike Rocky, and the former must prove his innocence and eliminate his nemesis."
Ottaal,Drama,"Tulu Naadu has a unique culture of people worshipping DAIVA/BHOOTA, more than worshiping God. Dalits are believed to have the ability of summoning spirits on to their bodies at will and hence are considered Godly/Divine, momentarily."
Helen,Drama,"TV show director Jenifer Matthew will do anything to win the TRP game, and a supposedly haunted house in a sleepy hill station may just be her golden ticket."
Chalti Rahe Zindagi,Drama,Twin sisters Rakhi and Purnima share a strong sibling bond and take on each others' problems.
Ijaazat,Drama,Twisted 3 is all about twisted and dirty political and murderous games being played within a corporate family running a multi millionaire business to acquire the business in own hands.
A1 Express,Drama,Two 8-year old boys navigate a growing religious divide in this portrait of childhood set after the destruction of India's Babri Mosque.
Akasha Veedullo,Drama,Two bachelors find an abandoned baby boy outside their house. They have no other option than to take care of him.
Akilan,Drama,"Two blundering terrorists with lofty ideologies, but ordinary talent, are on a mission to change the world."
Aghori,Drama,"Two brothers have two different approaches to life. While one brother follows rules and regulations, the other does things his own way."
Shanti,Drama,Two Burmese immigrants fleeing their country's civil war in search of a new life in Thailand.
Once Upon a Time in Calcutta,Drama,Two childhood friends grow up differently to fall in love with the same woman.
Kolkata Chalantika,Drama,Two childhood friends realize their love for each other after their circumstances draw them apart.
Sandakari,Drama,"Two close friends, Yash and Raja, share a passion for cars and beautiful women. Both come from different backgrounds, while Yash is wealthy, Raja comes from a poor family. Raja meets with ... See full summary »"
Bas Ek Pal,Drama,"Two college students, Arjun and Akshara, get off on the wrong foot and develop an instant hatred for each other. However, they land in a pickle and realise their connection from a past life."
Sur: The Melody of Life,Drama,"Two con-men, Inder alias Eena and Deeka has an encounter in a bank. Eena commit the crime but because of Deeka's bad record with the police they are misunderstood and thus Deeka gets a long... See full summary »"
Rickshawala,Drama,"Two couples, Kavya-Vishwas and Nikhil-Vidhi hit crossroads in their relationships when one of them decides to make a choice. One, that's backed by love - pure and unadulterated?"
Ardaas,Drama,Two estranged brothers must learn to work together to claim their rightful share of an inheritance left solely to their eldest sibling.
Bal Naren,Drama,Two folk dancers fall in love in rural Tamil Nadu.
Aah,Drama,Two friends falling in love with the same girl leads to murder and intrigue.
The Past,Drama,"Two friends, Amrutham and Anjaneyulu, come up with different plans to boost their hotel business. In the process, they make silly mistakes and fail hysterically."
Hero Heroine,Drama,"Two friends, Sathya and Siva, decide to beat up a thug as he threatens to kill Sathya's girlfriend Ramya. However, when the thug dies in an accident, the two friends are accused of murdering him."
Raaz,Drama,"Two half sisters are caught in a web of love,deceit and revenge."
Aandavan Kattalai,Drama,"Two incompatible collegians, with fake social network ids, are assigned to work together for their institute's annual celebrations."
Charitraheen,Drama,Two kids who are on a mission earn some money to buy an TV antenna in order to watch a famous show. A parallel track of theee young spoiled theives interweaves the stories and their journey goes through some Un predictable twists
Deevinchandi,Drama,Two local boys fall in love with the girls of a local chicken shop vendor named Hanif. Hanif denies marriage and then the boys take help of a Local gangster Mama.
Anpadh,Drama,Two loving brothers live happily. The elder one gets married he gets a loving wife and younger one gets a loving sister in law in his older brother's wife after the younger brother gets ... See full summary »
Bohot Pyaar Karte Hai,Drama,Two men fall in love but struggle to be in a relationship openly in society.
Daag- Feneo movies,Drama,"Two men show up at Sardar's home claiming to be his son. As he tries to sort the mess out and identify the imposter so he can be married, the police figure out he is wanted for murdering his brother 20 years ago."
Kankan De Ohle,Drama,"Two neighboring Indian kingdoms are ruled by cousins - King Ranjit and King Sohat. Unbeknownst to Ranjit, Sohat is plotting to seize control of his kingdom."
Raktbeej,Drama,"Two odd ball characters, a youngster named Jude and the other, a talented singer named Crystal. When these two characters come together, their lives undergo several changes, leading to love, self-discovery, healing and transformation."
Saari Raat,Drama,"Two passionate lovers have a relationship that was doomed from the start. Father Williams, a catholic priest and young Rosemary begin a seemingly innocent association, but the relationship quickly turns intensely physical."
Sangee,Drama,Two playschool friends Bachchan and Gokhale meet almost after 70 years for a birthday party.
Expose,Drama,"Two police officers, ASP Aditi Sharma the believer and ACP Vikrant Singhal the skeptic, investigate strange unsolved cases, while unnatural forces impede their efforts."
Pati Patni Aur Panga,Drama,"Two police trainees witness the kidnapping of a girl one night on their way home. Unable to get help from the local police and determined to rescue the girl, they set out on their own amateur investigation."
Aadai,Drama,"Two private detectives, Sam D'Silva and Gopichand, embark on different quests to solve various murder mysteries."
Mamta,Drama,Two retired colonels are at loggerheads with each other because one of them had been a traitor to the country. The grandson of the traitor and the grand-daughter of the other colonel fall ... See full summary »
Ek Duuje Ke Liye,Drama,"Two rich friends, hating the poor, were challenged by their children's love lives. Thus starts the war between love and money."
Malayankunju,Drama,Two rival con-men attempt to outdo each other to woo a wealthy woman.
Abar Bochhor Koori Pore,Drama,Two royal princes embark on an exciting journey to rule the kingdom of Mahishmati and prove their worth.
Mumbai 125 KM 3D,Drama,Two sex workers decide to kick men out of the system and form a cooperative that runs the business for women and by women. How do they do things differently? And how far can they get under and overarching and overbearing patriarchy?
Do Hanson Ka Jodaa,Drama,Two shepherds living on top of an unknown mountain go searching for an aircraft that crash landed somewhere nearby even as different teams sent by the aircraft's team get lost on the mountain.
Malli Raava,Drama,Two sisters fall for the same man. One of them sacrifices her love but she is carrying a secret.
Ankur Arora Murder Case,Drama,"Two sisters Simran and Alia go on a vacation to Lonavala, where they experience paranormal activity at the bungalow that they're put up in, as an evil spirit takes over the place."
M.... Matric Pass,Drama,"Two sisters, Sudha and Radha, 86 and 93, have a near-magical existence in their village home in North India, along with their entourage of domestic help."
Drushyam 2,Drama,Two slackers competing for the affections of an heiress inadvertently become her protectors from an evil criminal.
Mumbai Cutting,Drama,"Two small children, Rekha and Amar, undergo a marriage ceremony under guidance of their respective parents. Years later, Rekha and Amar have grown up, and are now capable of fulfilling ... See full summary »"
Chhatrapati Shivaji,Drama,Two stepbrothers who loathe each other have to work together to avoid being framed for terrorist activities.
Guilty,Drama,"Two straight guys pretend to be gay in order to secure a Miami apartment. When both of them fall for their roommate Neha, hilarity ensues as they strive to convince one and all that they're gay whilst secretly trying to win her heart."
Sadayam,Drama,"Two ten-year-old boys, Budhdeb and Badrinath are a bit dim witted. They are not good in academics but excel in playing tricks, fooling teachers, creating trouble but most-importantly, they ... See full summary »"
Siya,Drama,Two top lawyers battle against each other while the whole city witnesses the battle.
Chimera Strain,Drama,"Two woman --different backgrounds, miles apart, and strangers to each other-- are linked by tragedy. Their new-found friendship is tested as one holds the fate of the other's husband in her hands."
C U Soon,Drama,Two women who are abandoned by their husbands find love and solace in each other.
Main Hoon Kunwari Dulhan,Drama,Two Women's lives - passionate and uncompromising - woven over generations by two intertwined stories.
Rasili Bhabi- Ek Night Show,Drama,"Two young friends are raised in the same orphanage by an affectionate warden. Although they promise her not to stray, fate makes them the biggest gangsters in town. Will she be able to save them now?"
Nenu Leni Naa Premakatha,Drama,"Two youths, a Muslim and a Hindu, get trapped in a religious clash in North India. Can they escape from the situation?"
Ek Ruka Hua Faisla,Drama,Uma loses her husband at a very young age and faces many hardships. The only support she gets is from her brother-in-law.
Munnariyippu,Drama,"Unable to cope with the pressure at home, Kumar rebels against his father's dreams. When debarred for cheating in the exams, Kumar and his father switch roles, trying to fulfill their dreams and aspirations."
Purush,Drama,"Unable to handle the taking of his kingdom by an Indian Government decree, the Maharaja kills himself. His son, Jaipal, takes over as the Maharaja, turns rebel, and refuses to hand over his... See full summary »"
Yeto Vellipoyindhi Manasu,Drama,"Unable to witness the injustice and brutality inflict on the residents by a tyrannical gangster, Katya, in a small Indian village in India; Kashinath alias Kashi decides to single-handily ... See full summary »"
Akhada,Drama,"Unaware that Adhinarayanan, a goon, is actually his father, Sathya, a college boy, decides to file a police complaint against him and his adopted son, Kutti, for shooting his girlfriend Sandhya."
Dharani Mandala Madhyadolage,Drama,"Uncovering the details of gruesome killings, people who were at the epicentre talk about what went down."
Tu Rajee Re,Drama,Unemployed college students becomes Gangsters to fulfil their financial needs and events followed by their decision to be Gangster in the the backdrop of Meerut City of India.
Pet Puraan,Drama,"Unemployed daydreamer, Vijay Kumar (Sanjay Kapoor) has one goal in his life, which is to marry his dream-girl. His dad (Kulbhushand Kharbanda) has other plans, to get him married to Vandana... See full summary »"
Aastha: In the Prison of Spring,Drama,"Unemployed engineer Jaggi opens a small business on the advice of his friend, but winds up in trouble when he falls for the daughter of a millionaire and tells her that he owns a chain of restaurants."
Rivet,Drama,"Unemployed slacker/trouble-maker, Kanwal Singh Sidhu, is in love with Ladi Kaur, the eldest daughter of Professor Kang Singh. He finds his life turned upside down when not only Professor ... See full summary »"
Sasural Genda Phool,Drama,"Union Leader Vijay Saxena wants his employer, Dhanraj, to treat his employees as shareholders, and for this purpose he presents him a cheque of 10 lakh rupees being their contribution, ... See full summary »"
Ninna Sanihake,Drama,"Unni, a bus owner and his friend Sundareshan ply a bus service. The pathetic condition of his bus creates concerns for Unni. Things take a turn when a girl happens to come into their lives."
Cocoon,Drama,"Unni, a young man, comes home for a long leave. However, his housemaid who is a teenager, develops a secret liking towards him that torments her."
Rabb Da Radio 2,Drama,"Unnikuttan is a young man, who was born in the central jail. He considers jail as his second home. As a good Samaritan he takes on the punishments for petty crimes committed by others."
Jaana Na Dil Se Door,Drama,"Unrelenting cop Radha, searches for missing NRI teenager Zoya, only to open a Pandora's box of the evil flesh trade."
Ghoul,Drama,Uptight cop Yashvardhan and feisty Chikki's worlds collide because of a serial killer.
Higuita,Drama,Usal Misal is marathi webseries. story of girl trapped and blackmailed by her boyfriend.
Battery,Drama,"Uttar Pradesh-based Vishal gets a telegram from Santa Cruz Police Station that his younger collegian brother, Arjun, is dead. Distraught he travels to Bombay, collects his brothers ashes, ... See full summary »"
Koshish,Drama,Vaat Vaat Ma is a romantic tragedy where lovebirds Pahel and Swayam want to get divorced as soon as possible and they hire a divorce lawyer. The story takes a twist when the lawyer comes to... See full summary »
Kutch Express,Drama,"Vaidehi, daughter of industrialist Raosaheb. Vaidehi is raised to be an independent girl and has the right to choose her course, friends, etc. The show takes you through the journey of this... See full summary »"
Main Chup Rahungi,Drama,Vamsee(Mahesh babu) a fashion designer who got fell in love with Shilpaa(Namratha) a fashion college student when they went for a fashion contest in Australia.After the contest they came ... See full summary »
Ek Nazar,Drama,"Varadappa, a sawmill owner and rural don sends his trustworthy friend Vasudev to close a deal worth a lot of money with Loki, an associate of his in Bangalore. Vasudev's son Channakeshava ... See full summary »"
Saathi,Drama,Varahadi Vajantri is Marathi comedy film. After successfully arranging 99 marriages when matchmaker is about to complete his century he gets a toughest marriage to arrange giving rise to a comical journey.
Mera Saaya,Drama,Various powerful politicians compete against a renowned celebrity to take control of the political affairs of their state
Andaaz,Drama,Varun and Arya move into a new apartment where they are haunted by a spirit.
Silsila Badalte Rishton Ka,Drama,"Varun and Bhanu, both from different worlds, face challenges in their relationship."
Be-Imaan,Drama,Varun and Jaggu return as a married couple on a mission to save Balaraju's wedding- while there is trouble brewing in their own marriage Varun and Jagadamba are married and have been living... See full summary »
Thappad,Drama,"Vasantrao is the biography of the classical Hindustani nonconformist Vasantrao Deshpande. Born in a village in Vidarbha, Maharashtra and then raised unaided by his mother in Nagpur, ... See full summary »"
Magalir Mattum,Drama,"Vasoottan an auto driver by profession, who is very good at heart and meanwhile he is an impetuous person. Once a MBA student happens to travel his auto with some hidden purposes."
Jamun,Drama,"Vasu falls in love with Keerthi, but when he expresses his feelings to her, she rejects him and says that her marriage has been fixed. Later, he learns that she is about to marry his close friend Cheenu."
Vikramadithyan,Drama,Veera Kannadiga is a 2004 Kannada language film starring _Puneet Rajkumar_ and Naan Sigappu Manithan (2014).
Etham,Drama,"Veera Venkata Satyanarayana Swamy(Balakrishna) is a good samaritan. He helps his fellow villagers in their need. When the police blame him for a few murders, a vigilante named Okka Magadu(... See full summary »"
Vetrivel,Drama,"Veeram is based on the ballads of North Malabar and narrates the tale of the brave and ambitious Kalarippayattu warrior, Chandu, whose story resembles that of William Shakespeare's Macbeth."
Beyond the Clouds,Drama,"Veeru is on the verge of getting married, but surprisingly, he decides to Elope because he is already in love with another woman. Even though he explains about his love life and romancing a... See full summary »"
Naihar,Drama,"Velu, an aspiring kabaddi player, goes to Madurai to participate in a regional match, where he rescues Dhanalakshmi from Muthupandi, a powerful man keen on marrying the girl against her will."
Tohfa Mohabbat Ka,Drama,"Venky, who aspires to become a news reader, must face the challenges posed by his boss, Uday. Things get worse when Uday seeks Venky's help to woo a girl in return for his desired post."
Punar Vivaah: Zindagi Milegi Dobara,Drama,"Vennila meets Satish in college and breaks his heart miserably, leading him to a coma. Next she meets Santosh, who plays a game that leaves her mystified and in love. Amar, meanwhile, is her fiance."
Rugged,Drama,Very intelligent police officer comes to investigate in Kochi for terrorism and terrorist.
Wrong Side Raju,Drama,"Vicky wanted to be the godfather of the Mumbai underworld. He gains everything and also loses everything. He gains respect, power, and leadership, but he loses love and friendship."
Jeta,Drama,"Vicky, a businessman, loves his younger brother Prem, who spends his time chasing women. The family feels that secretary Sapna will make a good wife for Vicky, but she is already in love with Prem."
Nanka Mel,Drama,"Vicky, Shailu, and Sana are at crossroads. Don't really know what to peruse in life. Life hits all of them hard. Would they be able to find, they really desire or they will collapse?"
Kismat Ki Lakiro Se,Drama,"Vidya, who's left shattered after her daughter Tia's murder, seeks vengeance by fighting the broken justice and criminal system."
Bucchi Naidu Kandriga,Drama,"Vijay (Arjun Sarja), a carefree and frolicsome youth, is sent by his father Deenadayalan (Ravichandran) in Ooty to work and becoming a responsible businessman. There, he falls in love with ... See full summary »"
Ennaku 20 Unakku 18,Drama,Vijay (Ayub Khan) is an honest young army cadet who finds himself battling the corrupt police department after he comes across evidence that could put Superintendent Gautam (Goga Kapoor) ... See full summary »
Sweater,Drama,"Vijay and Divya have different ambitions in life. While he aspires to become an actor, she hates acting career and wants to excel in academics. He also discovers that her uncle is forcing her to act."
Irakal,Drama,"Vijay Chatterjee was born in British India, and his dad was a freedom fighter. Unable to handle the riots between Hindus and Muslims in the late 40s, the Chatterjees first immigrated to ... See full summary »"
Na manush premer kothamala,Drama,Vijay is a story about people that are bound by relationships of love and friendship and how they become foes and take up weapons against each other.
Saatwan Aasman,Drama,Vijay is the head of the village living with his wife Laxmi he is looked with respect by everyone in village for the changes he has done to his village but Milavat Ram and Paanalal are ... See full summary »
Lal Jose,Drama,"Vijay who is a corrupt officer by day, turns a vigilante by night in order to make the city crime free."
Vanity Fair,Drama,"Vijay, a 19-year-old boy, starts his transport business at a very young age from Gadag, a small city in the heart of North Karnataka. Although he faced many difficulties in the beginning, he became the owner of 4300 vehicles."
Jhini Bini Chadariya,Drama,"Vijayanth Naik, a German-based neuro biologist with an aim to win the Noble Award tries to achieve the impossible; he conducts various experiments on stem cell research and organ ... See full summary »"
Ganashatru,Drama,Vijeta (The Victor) is the coming of age story of Angad (Kunal Kapoor). Confused like any other teenager trying to find himself and caught in between the marital problems of his mother ... See full summary »
Noblemen,Drama,Vikas and Aarti's happy life is ruined by a gruesome incident causing a psychological distance between them. Will they be able to overcome the stigma and rekindle their love?
Thirumagal,Drama,"Vikram is a hardworking farmer who lives in a village with his mother and younger brother, Rajoo. Vikram utilizes all his efforts and money to educate Rajoo; when their mother passes away ... See full summary »"
Qurbaan Hua,Drama,Vikram Rathod(Dr. Mohan) is a sincere police officer who is transferred to the Nizampeta village to control the atrocities that are happening there.
Rabb Da Radio,Drama,Vikram Sehgal (Alok Nath) a renowned businessman has two sons. The legitimate Vishal (Nana Patekar) and the illegitimate Raju (Rishi Kapoor). Vishal's uncle Shrichand (Mohan Joshi) and his ... See full summary »
Haami,Drama,"Vikram, a computer engineer, invents a robot girl Karishma, whom he programs for good and positive values of life. She is an epitome of a well-bred child and always around to help Vikram's family in crisis situation."
Urvasivo Rakshasivo,Drama,"Vikram, a no-nonsense police officer, accompanied by Simon, his partner, is on the hunt to capture Vedha, a smuggler and a murderer. Vedha tries to change Vikram's life, which leads to a conflict."
Aakasmikam,Drama,"Village-based Gopalnath (Pran) had always dreamed of becoming rich. On a visit to Bombay city, his dreams are fulfilled when he agrees to marry plain-looking Roopa, the sole heiress of a ... See full summary »"
Tapasya,Drama,"Vilom, a lonely, isolated young man from India, is obsessed with becoming internet-famous and deeply confused about his sexuality. When he moves in with Amay, a dynamic, openly gay ... See full summary »"
Iyarkai,Drama,Vinayak found his way to attain the powers of Kalpvariksha through Paramchakra but there were adverse consequences
Montu Pilot,Drama,"Vishal (Rishi Kapoor) comes from a wealthy Hindu family. His father is well known Chandraprakash Singh (Amrish Puri), and his mom is a housewife, Sharda (Asha Parekh). Vishal falls in love ... See full summary »"
Amanush,Drama,Vishnu decides to go to a palace as a fake veterinary doctor to earn money so as to clear his debts. But he finds several problems coming his way.
Thiruttu VCD,Drama,Vishwanath and Mitali who are in love and are going to get married. Wedding day is in a week when lock-down is announced with limited peoples gathering for any function. What happens when all friends and relatives decides to show up?
Uyyala Jampala,Drama,Waah Zindagi is a Hindi situational comedy which is a slice of life story about a fickle boy who is set to redeem his past. It is incidentally the first Hindi Film related to the Government... See full summary »
Court Martial,Drama,"Was the bespectacled man at the Indo-Pak Peace Talks in Tashkent Bose or was he just a look-a-like? Why is JBP More certain that Netaji infact spent the night of 17th August, 1945 in Saigon... See full summary »"
Gul Gulshan Gulfam,Drama,"Watch the full movie, Nadiya Ke Par, only on Eros Now. Nadiya Ke Par a 1948 Indian Hindi film, directed by Kishore Sahu and produced by I. V. Sasi. The film stars Dilip Kumar, Jaya Bachchan... See full summary »"
Kacher Manush,Drama,We only know the end of the story...and that's just the beginning.
Dharmaprabhu,Drama,"Wealthy businessman, Srivastav, lives in a palatial house with his wife, Yashoda, and an only child, a son named Shyam, who likes to paint. Shyam is expected to marry Renu, the daughter of ... See full summary »"
Baakiyalakshmi,Drama,"Wealthy Rajiv Sinha and middle-classed Amar Saxena are two childhood friends, with similar likes, and tastes. Their similar habits lead them to being in love with the same woman - Seema, ... See full summary »"
Mose Chhal Kiye Jaaye,Drama,"Wealthy, powerful, and influential Thakur Digvijay Singh and beautiful Naina are bethrothed and are to be married soon. But Naina has fallen in love with the son, Karan, of Thakur's ... See full summary »"
Bharatham,Drama,"Weeks after the nationwide COVID-19 lockdown, seven migrant labourers, on the verge of starvation, decided to go to their village just like millions of others."
Shree Gurudeva Dutta,Drama,"Welcome to the torment life of Bhasskar Tripathi whose imagination made him a famous erotic novelist. Desperate to explore the integral rite of adulthood. Will this desperate virgin at 26 find his 'mate', or will he remain #VirginBhasskar?"
Kumki,Drama,"Welcome Zindagi is a dark comedy about a girl who wants to end it all, and a boy who will change her perception of life."
Anarkali,Drama,"What happens when a business tycoon gets diagnosed with a fatal disease? He asks his son, his illegitimate son and his business manager to battle it out to inherit his fortune. Hadh ... See full summary »"
Inkaar,Drama,"What happens when a young student loses his father to a cover-up? Can he find it in himself to forget the past and move on, or is revenge the only thing that can give him some peace of mind?"
Kannante Radha,Drama,"What happens when the most eligible bachelor in Delhi, Veerey messes up his first meeting with the father of his beloved? The most fatal blow to the loved-up couple: NO blessing from the ... See full summary »"
Patang,Drama,"What happens when the threads of destiny bring you face to face with your lost love, once again? Soban, a middle-aged man is in search of solace for his battered heart. And there is someone... See full summary »"
Lockup,Drama,"What happens when two young people meet and start liking each other? Somebody takes initiative, express the feelings and then if both feel the same, and they click. However, what happens ... See full summary »"
Pyaar Ishq Aur Mohabbat,Drama,What happens when you throw 2 guys who hate each other together? Add for good measure a beauty and a gangster and the trouble is no one can be trusted.
Sampurna,Drama,"What happens when your love becomes an obsession, your lover turns into a stalker and a marriage leads to murder? You get a sassy, wickedly funny, thriller obsession like no other - GIRGIT"
Life,Drama,What if one problem is encountered by five different people who have no connection between them and leaves them with only three options. What path will they take? How will they survive?
Sadaa Suhagan,Drama,"What if two individuals share the same destiny- the same palm lines, then what would happen? Samantar is a story about a young man Kumar Mahajan, whose life changes after he goes on journey... See full summary »"
Evvarikee Cheppoddu,Drama,"What's the reason for Parboni's return to her past? Will her family accept her this way? This Durga Puja, witness the drama that unfolds at the Chowdhury household as Parboni returns with a dreaded secret."
Jaggi,Drama,"When a ballroom dancer's shot at a crucial tournament is jeopardized, a street dancer must face his own painful past and step up as her new partner."
Beyhadh 2,Drama,"When a classical dancer's suspecting wife sets an investigator behind him, a series of violent events are triggered, revealing his real identity and connection to a darker world."
Aaja Mexico Challiye,Drama,"When a doctor gets jailed for a string of shocking murders, his loyal wife sets out to commit a copycat crime to prove his innocence."
Girlfriend,Drama,"When a film director is on the lookout for a script, an aspiring writer approaches him with a crime story that changes their lives forever."
Google Kuttappan,Drama,"When a man accepts the invitation to spend an evening with his lover's husband, what starts as a series of mind games quickly turns into a deadly game of revenge, murder and more."
Missing,Drama,"When a man hears that a plane ostensibly carrying all his loved ones has crashed, he begins making frantic phone calls to assess the extent of the damage, and to figure out if something sinister is at play."
C/O Kaadhal,Drama,"When a married couple moves into a flat that is haunted by a spirit, a series of inexplicable experiences drive the wife to near madness. Now, the husband must protect his wife to save their marriage."
Freedom Fight,Drama,"When a notorious criminal is apprehended by an industrious inspector and subsequently convicted by the officer's brother, he seeks the ultimate revenge against the family."
Banni Chow Home Delivery,Drama,"When a police officer's hunt for a convict on the run takes an unexpected turn, a story filled with emotions, fate and revenge unfolds in front of him."
Kisna: The Warrior Poet,Drama,"When a satellite stops communicating, the Indian Space Agency need to bring an engineer out of retirement to help them fix the situation."
Bombay Girl,Drama,"When a self-righteous police officer is transferred to Allahabad with a mission, he attempts to restore the dignity of the force, but ends up manipulating the law to seek justice."
Family Drama,Drama,"When a village belle's brother is killed by a bandit, she vows revenge and enlists the help of two truckers-cum-theatre artists in her mission."
Droh Kaal,Drama,"When a young lady has a weird dream about her fiancé, she appoints a secret agent to spy on him."
Hope,Drama,"When a young man from a small town decides to make it big in a city, he faces several challenges."
Ammu,Drama,"When a young Naxal Revolutionary (Activist) and a Policeman, from contrasting walks of life, meet at a point, it creates an extraordinary moment. An important question is being asked, which turnarounds the whole perspective."
Josef - Born in Grace,Drama,"When all the hard but crookedly planned attempts to succeed in life hilariously fails, Davis ventures to arranged marriage plan with one tag line - ""no dowry asked but get me a visa to ... See full summary »"
Masaan,Drama,"When an Indian commercial airliner is hijacked by terrorists in the mid 1980s, a government agent is tasked with rescuing the 210 hostages."
Pahuna: The Little Visitors,Drama,"When Aryaputra Samant Bijgupt ignores Yashodhara and continues to frequent Rajnartaki Chitralekha, Yashodhara's father, Mrityunjay, approaches celibate Yogi Kumargiri, who reprimands ... See full summary »"
Apnapan,Drama,"When Bokul realizes that most of his friends are leaving him behind in the rubble of discards, he decides to change his life"
Ishq Kills,Drama,"When Criminal Investigating Officer, Amarnath is murdered during the line of duty; Intelligence suspect it is the handiwork of foreign criminals who wants to destroy India with the help of ... See full summary »"
Khushi,Drama,"When gifted magician Bobo finds himself assailed by hallucinations and seeks professional help, he learns he's being haunted by a sinister spirit."
Na Bole Tum Na Maine Kuch Kaha,Drama,"When greed takes over the minds of people in the slum, the stolen antique figurine, linked to Indian Mythology, comes to spotlight. What will happen next?"
Semkhor,Drama,"When Guddu and Salina end up in a car accident, Salina loses her sight. Guddu soon finds out that he has a brain tumour, and decides to donate his eyes to Salina."
96,Drama,"When her boyfriend loses a mobster's cash, Savi races against the clock to save the day if only she can break out of a curious cycle of dead ends."
Marzi,Drama,"When Hidimbak attacks manali Bheem has to stop that strong man,"
Sankharsham,Drama,"When his brother becomes involved in a deadly bank robbery, a heartbroken cop vows to track down and retrieve his wayward sibling -- dead or alive."
Enna Solla Pogirai,Drama,"When his cousin Mahalakshmi comes to stay, Balu is challenged to an extent rare in his charmed life. Will Balu let himself be seduced by Mahalakshmi's bubbly spirit and sharp brain, or will his ego prove an insurmountable barrier?"
Maamanithan,Drama,"When his daughter's life is endangered by a local gang, Joseph Kuruvilla will do whatever it takes to stop them. However, at the same time, his dangerous past slowly resurfaces"
Jalsa,Drama,"When his daughter's life is endangered by a local gang, Joseph Kuruvilla will do whatever it takes to stop them. However, at the same time, his dangerous past slowly resurfaces."
Viruddh... Family Comes First,Drama,"When his family is torn apart, Arjun sets out to on a journey to solve the mystery and seek revenge."
Swaathi Mutthu,Drama,"When his mentor Lala Lajpat Rai is beaten to death by the Britishers, Bhagat Singh sets out to avenge his death. Upon killing the responsible British official, Bhagat Singh is sentenced to death for his actions."
Ajeeb Daastaans,Drama,"When his wife becomes the latest victim of a serial killer, Guru blurs the line between good and evil in his pursuit of revenge."
Satya Harishchandra,Drama,"When his wife goes missing, Arvind must solve the mystery of her disappearance before time runs out and he becomes the prime suspect."
Aksar,Drama,"When Jibon Babu brings home vivacious wife Uma, inappropriate things start happening as she becomes the fantasy and obsession of the other young tenants in the house."
Ankahi Kahaniya,Drama,"When Kunal decides to avenge Abu Baba's death, he discovers his grandfather's true identity and the reason behind his father's death."
Laatu,Drama,"When Maharashtra performs poorly at the National Games in Kerala, Soumitra, a mind coach, is appointed for the job. He uses incidents from the athletes' pasts to inspire them and make them ... See full summary »"
Matkani ke Matke,Drama,"When Makhan fell in love with a girl by seeing her eyes, his uncle decides to fix up their wedding, only to later realise that it was fixed up with the wrong girl. With family's reputation at stake, will he find a way to be with his love?"
