title,genre,desc
Hard Times,Comedy,The town of Kilcoulin's Leap will never be the same after a down-on-his-luck mailman botches a get-rich-quick scheme.
Dahmer vs. Gacy,Comedy,"A secret government has been trying to create the ultimate killer using the DNA of infamous killers Jeffrey Dahmer and John Wayne Gacy, but there's one big problem: they've escaped! Bloody ... See full summary »"
They Call Me Jeeg,Action,"Lonely, misanthropic small-time crook Enzo uses the superpowers he gained after falling into the Tiber River to chase down a crazy gangster called ""The Gypsy."""
The Least Expected Day,Documentary,"Pro cycling's Movistar Team sets their sights on victory while on the road as they face challenges, controversy and internal conflict."
Viva La Madness,Action,A drug dealer trying to get out of the criminal world is roped back into it.
Lonely Planet,Drama,Plot kept under wraps.
Bloom Into You,Animation,"Yuu has always loved shoujo manga and awaits the day she gets a love confession that sends her heart aflutter with bubbles and blushes, and yet when a junior high classmate confesses his ... See full summary »"
Irmandade,Crime,A hard-working lawyer discovers that her missing brother has been jailed for years and is a leader of an ascendant criminal faction.
Japan Sinks: 2020,Animation,"An ordinary family is put to the test as a series of massive earthquakes throw Japan into total mayhem. From director Masaaki Yuasa (Devilman Crybaby), the first anime adaptation of the bestselling science fiction novel by Sakyo Komatsu."
Gigantosaurus,Animation,"Four curious young dinosaur friends explore the mystery of Gigantosaurus, the largest, fiercest dinosaur of all, as they face their individual fears and work together to solve problems ... See full summary »"
All for Love,Drama,"Irene, the lead singer of the market place band 'Los Milagrosos', meets Joaquin the mechanic, when he arrives in the city carrying nothing but the clothes he is wearing. As they fight for ... See full summary »"
Walt Before Mickey,Biography,"Based on the book ""Walt Before Mickey"" covers the early years of Walt Disney's career."
Hot Date,Comedy,"Brian Murphy and Emily Axford attempt a lovely night out for a romantic meal, but sadly blow their chances by bringing themselves."
Criminal: Germany,Crime,"In the interview room, detectives go head-to-head with suspects and try to get to the truth - even if it means breaking the rules and risking it all."
Ever Been to the Moon?,Comedy,"A successful fashion journalist inherits a farm in the deep south of Italy. She goes there to sell it, but not all goes as planned."
Rilakkuma and Kaoru,Animation,"Her life might be a little mundane, but Kaoru gets to go home to Rilakkuma, her endearingly lazy roommate who happens to be a fuzzy toy bear."
The 39 Steps,Drama,"Follows an ordinary man, who becomes an unwitting pawn in a vast, global conspiracy to reset the world order."
The Endless Trench,Drama,1936. A country taken by the fascism. A husband marked for the killing. A wife determined to all for saving him. An endless incarceration in his own home.
I Am Happiness on Earth,Drama,"Emiliano looks at his life with the eyes of a film director, mixing the objective reality with the processes of the artistic creation. The story he is filming flounders with his daily life,... See full summary »"
Homemade love story,Comedy,Three families live under one roof at a boarding house called Samkwang Villa. Soon Jung's family lives a pure and simple life and doesn't have a lot of money. Jung Ho's family is rich but ... See full summary »
Untitled Spy Kids Project,Action,"The children of the world's greatest secret agents unwittingly help a powerful game developer unleash a computer virus that gives him control of all technology, leading them to become spies themselves to save their parents and the world."
Homemade,Drama,"Confined at home as a consequence of the COVID-19 outbreak, filmmakers created personal, moving stories that capture our shared experience of life in quarantine."
Always a Witch,Drama,A time-traveling witch from the 17th century escapes death and finds herself in modern-day Cartagena.
School of Chocolate,Game-Show,"Eight top pastry and chocolate professionals elevate their skills under the supervision of world-renowned chocolatier, Amaury Guichon."
Tim Dillon: A Real Hero,Comedy,"Tim Dillon rants about fast food, living in Texas, Disney adults and the reason no one should be called a hero."
Oh My Baby,Drama,"Jang Ha Ri is a 39-year-old single woman and a workaholic who has not been in a relationship for over 10 years but wants to have a baby of her own. Just when she has given up on love and marriage, three men appear in front of her."
Malibu Rescue,Action,"Aspiring junior lifeguards compete against snobby local kids for bragging rights and the ultimate tower at Malibu Beach, Calif."
Rhys Nicholson: Live at the Athenaeum,Comedy,Rhys Nicholson flexes his biting humor as he discusses horse tranquilizers and more in this stand-up special.
Soaked in Bleach,Documentary,"Tom Grant, a private investigator once hired by Courtney Love, reveals his take on the death of Kurt Cobain."
Still 17,Comedy,"Woo Seo Ri, a violin prodigy at 17 who was about to study in Germany, got into a bus accident and fell into a coma waking up 13 years later. Mentally she is still only 17, while physically ... See full summary »"
Cardcaptor Sakura,Animation,"Sakura stumbled upon the book of Clow Cards in a library. Accidentally setting the magical cards loose, it's now up to Sakura to catch them all with her best friend Tomoyo, and Kerberos, the guardian of the cards."
The Long Ballad,Action,"On her quest for revenge against her uncle and current emperor, Li Changge, a discounted princess of the Tang Dynasty with military expertise, comes across Ashile Sun, a general and Tegin of an opposing army."
"Bofuri: I Don't Want to Get Hurt, So I'll Max Out My Defense",Animation,"Honjou Kaede is invited by her friend Shiramine Risa to play a virtual reality MMO game with her. While Kaede doesn't dislike games, what she really, truly dislikes is being in pain."
Brews Brothers,Comedy,"Two rival brothers must work together to keep their brewery in business, but shenanigans keep foaming up their company with chaos."
Club América vs. Club América,Documentary,"The history of the most winning club in the Mexican soccer league, and one of the most important in the continent."
Mercy Black,Horror,"A woman is sent to a mental institution after stabbing her classmate in an attempt to conjure an evil spirit called, Mercy Black. Fifteen years later she's released, and must save her nephew, who has become obsessed with the phenomenon."
Pottersville,Comedy,"Maynard, a beloved local businessman, is mistaken for the legendary Bigfoot during an inebriated romp through town in a makeshift gorilla costume."
Heat Wave,Crime,An American writer living in England gets entangled in a scheme by a beautiful blonde to murder her rich husband.
Crime Scene: The Times Square Killer,Documentary,"In 1970s NYC, the ""Torso Killer"" preys on women to fulfill his grotesque fantasies while eluding police. A docuseries dive into crime's darkest places."
Teenage Cocktail,Drama,"Feeling confined by their small town and overbearing parents, Annie and Jules hatch a scheme of running away. But as the girls soon find out, consequences can blindside you. Sometimes violently."
The Boss Baby: Back in the Crib,Animation,"Framed for a corporate crime, an adult Ted Templeton turns back into the Boss Baby to live undercover with his brother, Tim, posing as one of his kids."
Becoming Witch,Comedy,Three friends from different backgrounds each encounter enemies they'd like to kill.
Parallels,Action,A mysterious building is the gateway to infinite parallel Earths.
Girls from Ipanema,Drama,"After her husband's disappearance, Maria Luiza opens a Bossa Nova club in defiance of her normally conservative demeanor."
Skater Girl,Drama,"When a teen in rural India discovers a life-changing passion for skateboarding, she faces a rough road as she follows her dream to compete."
Romance on the Menu,Family,"When New York restaurateur, Caroline Wilson inherits a café in Lemon Myrtle Cove, Australia, she begins to fall in love with the place and its people, in particular, the cafe's charming local chef, Simon Cook."
The Mudge Boy,Crime,"The film follows the story of Duncan, a fourteen-year-old misfit farm boy trying to fill the void and alleviate the numbness left by his mother's passing. Unable to let her go quite yet, ... See full summary »"
Paskal,Action,A story of true piracy based on an elite unit of the Royal Malaysian Navy's mission.
Misty,Drama,"This drama is a Crime Suspense centering around a headstrong anchorwoman who becomes the suspect in a murder case. Her estranged husband, who's a lawyer, decides to defend her and hence starts their journey to fall back in love."
Sintonia,Crime,"Three teens living in the same São Paulo shanty town pursue their dreams while maintaining their friendship, amid a world of music, drugs and religion."
Cooked with Cannabis,Reality-TV,"Cooked with Cannabis is a competitive cooking show where three chefs make cannabis infused meals for a chance to win $10,000. Co-hots Kelis and Leather Storrs judge the contestants with the... See full summary »"
Vampires,Drama,"A Parisian teenager who is half human, half vampire grapples with her emerging powers, and family turmoil as she is pursued by a secret vampire community."
The Black Room,Comedy,"A young couple moves into their dream house, which quickly becomes a living nightmare upon discovering a demonic secret awaiting them perennially in the cellar - with unholy pleasures, fear feasting and a brute for all who cross its' path."
Father Is Strange,Comedy,"Ahn Joong-Hee (Lee Joon) is an actor who used to be a member of an idol group. One day, he appears in front of a family who consists Byun Han-Soo and Na Young-Sil and their 4 children ... See full summary »"
The King and I,Animation,"Traveling to the exotic kingdom of Siam, English schoolteacher Anna Leonowens soon discovers that her most difficult challenge is the stubborn, imperious King himself."
Fariña,Crime,"In 1980s Galicia (Spain), the fishing sector was transformed and many of the shipowners became indebted. This situation will be favorable for the start of activities such as contraband and drug trafficking."
Devils Line,Animation,"Vampires seem to be living among humans. Of course the government does not know of their existence, because their appearance does not differ from humans. They also do not need to drink ... See full summary »"
Offering to the Storm,Crime,Inspector Amaia Salazar confronts the origins of her nightmares as she unfolds the darkest secrets of the Baztan valley.
Norm Macdonald: Nothing Special,Comedy,"In his final comedy special, Norm Macdonald ponders casinos, cannibalism, living wills and why you have to be ready for whatever life throws your way."
Setup,Action,A group of friends become involved in a potentially deadly diamond heist.
The Great Heist,Crime,TV series follows the robbery of Colombia's central bank in October 1994 when a thieves made off with $33million.
Monogamy,Drama,Four couples from all over the country travel to Los Angeles to undergo a new type of treatment called Swap Therapy to repair their broken marriages.
Hilda and the Mountain King,Animation,"When Hilda wakes up in the body of a troll, she must use her wits and courage to get back home, become human again and save the city of Trolberg."
Olaf's Frozen Adventure,Animation,"A Christmas-themed special featuring characters from Walt Disney Pictures' 53rd full-length animated motion picture, ""Frozen (2013)""."
The Chase,Crime,"Sim Deok-soo is a grumpy landlord running a run-down apartment complex. Suddenly his tenants begin disappearing under suspicious circumstances. A retired ex-detective shows up, claiming a serial murderer from 30 years back has returned."
The Suspicious Death of a Minor,Action,"A young prostitute is found brutally killed and is up to detective Germi (Claudio Cassinelli) the investigation of the case, as the search progress he uncovers a girls trafficking ring with connections to powerful people."
Strawberry Shortcake: Berry in the Big City,Animation,Join Strawberry Shortcake on a brand new adventure in Big Apple City. Follow the fun adventures of Strawberry and her friends as she tries to become the chef in a fun and exciting adventure
Curon,Drama,"A woman returns to her childhood home in northern Italy, which triggers terrifying hauntings."
"Bring It On, Ghost",Comedy,A cohabitation comedy about a ghost of a high school girl who has been dead for 5 years and an exorcist college boy with the ability to see and hear ghosts. What he's discovered over the ... See full summary »
Find Me in Your Memory,Fantasy,A love story between a man who remembers every second of his life and a woman who forgot her painful past.
The Colossus of Rhodes,Adventure,"While holidaying in Rhodes, an Athenian war hero becomes involved in two plots to overthrow the tyrannical king: one from Rhodian patriots, and the other from sinister Phoenician agents."
Syucheu,Crime,"A capable and distinguished lawyer of the law firm ""Kang and Ham"" Choi Kang-Seok recruits a young man named Go Yeon-Woo who has a retentive memory but not a law degree. An adaptation from the American TV show Suits."
"It's Okay, That's Love",Comedy,A love story between a psychiatrist named Ji Hae Soo and an author who had schizophrenia named Jang Jae Yeol.
Travelin' Band: Creedence Clearwater Revival at the Royal Albert Hall,Documentary,Follow the legendary Creedence Clearwater Revival concert as well as unreleased material from the band.
Duck Duck Goose,Animation,A bachelor goose must form a bond with two lost ducklings as they journey south.
37 Seconds,Drama,"Yuma is a young Japanese woman who suffers from cerebral palsy. Torn between her obligations towards her family and her dream to become a manga artist, she struggles to lead a self-determined life."
The Who Was? Show,Short,Fresh voices bring some of the most famous names in history to life. A live-action sketch comedy show based on the series of best-selling books.
Who Would You Take to a Deserted Island?,Drama,Four friends have lived in a world of their own for 8 years as they shared a flat in Madrid. They prepare to face changes to their lives at the end of the summer.
Anonymously Yours,Drama,"After an accidental text message turns into a digital friendship, Vale and Alex start crushing on each other without realizing they've met in real life."
Close Enemies,Drama,"Driss and Manuel are two childhood friends who end up taking opposite paths: Manuel chose to embrace the thug life, while Driss becomes a cop. When Manuel's biggest deal goes terribly wrong, the two men meet again and come to realize they both need each other to survive in their worlds."
Wild District,Action,"Jhon Jeiver, a lethal guerrilla fighter who escapes from the jungle after the signing and referendum of the Colombian Peace Agreements, arrives in Bogotá escaping from his past, and tries to reinsert himself into society."
Doctor Prisoner,Drama,"Doctor Prisoner centers around an ace doctor in a university hospital's emergency care center, a skilled professional who treats his patients with full devotion and without discrimination. ... See full summary »"
Good Manager,Comedy,"Chief Kim is an eccentric, flamboyant accountant genius working in the underground and trying to save up enough money to travel abroad until he accidentally gets employed by one of the most... See full summary »"
Amandla,Crime,"Years after surviving a childhood tragedy, two brothers fall on opposing sides of the law as a gang-linked crime tests their loyalty to one another."
A Place Further Than the Universe,Animation,"Mari Tamaki is in her second year of high school and wants to start something. It's then that she meets Shirase, a girl with few friends who's considered weirdo by the rest of the class and... See full summary »"
Zombie Detective,Comedy,"The drama is a ""human comedy"" about a zombie in his second year of resurrection who becomes a detective in pursuit of his past, all the while doing his best to coexist with humans."
Elite Short Stories: Carla Samuel,Short,"Samuel attempts a big, romantic gesture at the airport in order to persuade Carla not to board her flight to London."
Bloodride,Drama,"In this deliciously macabre horror anthology series, doomed passengers tell their stories aboard a spectral bus headed toward an unknown destination."
The Raincoat Killer: Chasing a Predator in Korea,Documentary,Follows a serial killer who came to light as a psychopath to the Korean public in 2004.
Nothing to Lose,Drama,The story of a fiery female judge Lee Jung Joo who fights to reveal innocence of her older brother who was frame-up for rape and murder and got killed while trying to acquit himself.
Handsome: A Netflix Mystery Movie,Comedy,Gene Handsome is an LA homicide detective who tries to make sense of his life as he solves crime. Handsome's knack for solving mysteries is matched only by his inability to make sense of his own problems.
Dave Chappelle: Sticks & Stones,Comedy,"Dave Chappelle takes on gun culture, the opioid crisis, and the tidal wave of celebrity scandals in a defiant stand-up special filmed in Atlanta."
Heart Parade,Comedy,"A careerist from Warsaw, who does not like dogs, has to go to Kraków for professional reasons, where she meets a charming widower, his son and their four-legged pet."
The Incident,Horror,"Two parallel stories about characters trapped in illogical endless spaces: two brothers and a detective locked on an infinite staircase, and a family locked on an infinite road - for a very long time."
Thelma the Unicorn,Animation,"When a rare pink and glitter-filled moment of fate makes Thelma the Pony's wish of being a unicorn come true, she rises to instant international pop-superstar stardom, but at an unexpected cost."
Amateur,Drama,A young basketball future star struggles with his personal life in pursuit of his dream.
The Guest House,Romance,"Before leaving for college, a recently dumped goth girl's life changes forever when she falls in love with a smart and professional college grad who is staying in the family's guest house."
Criminal: France,Crime,"Secrets emerge and entire cases unravel inside a police interview room in Paris, where suspects and investigators face off in an intricate dance."
The Silence of the Marsh,Thriller,A writer of crime stories discovers that reality is more criminal than the stories he writes.
The Cabin with Bert Kreischer,Comedy,"After years on the grind, Bert Kreischer sets out on a purifying retreat to a remote cabin."
The Veil,Horror,"Twenty-five years after members of a religious cult committed mass suicide, the lone survivor returns to the scene of the tragedy with a documentary crew in tow."
My Suicide,Comedy,A teen coming-of-age romantic dramedy about a media-obsessed geek and the most beautiful and twisted girl in school.
Jo Koy: Comin' in Hot,Comedy,"Comedian Jo Koy takes center stage in Hawaii, and shares his candid take on cultural curiosities, filter free fatherhood, and more."
The Awakening of Motti Wolkenbruch,Comedy,"Young Jewish man bucks orthodox traditions (and mother's meddling) by shaving, shopping outside the faithful, and considering a shiksa for a wife."
Imitation,Comedy,"Based on the webtoon of the same name, it tells the story of the lives of idols in the entertainment industry, centered around the secret romance between a member of a rookie girl group and a member of the top boy group in the industry."
Bon Cop Bad Cop,Action,"Two Canadian detectives, one from Ontario and the other from Quebec, must work together when a murdered victim is found on the Ontario-Quebec border."
Roxanne Roxanne,Biography,"In the late 80s/ early 1990s, the most feared battle MC in Queens, New York, was a fierce teenage girl with the weight of the world on her shoulders. At the age of 14, Lolita ""Roxanne ... See full summary »"
The Asterisk War,Animation,"The Academy City on the water, Rikka (also known as Asterisk) is the world's largest stage for the integrated battle entertainment, ""Star Wars Festival."" The young boys and girls of the ""... See full summary »"
The World's Most Extraordinary Homes,Documentary,A celebration of extraordinary residential architecture from around the world with insight from an accomplished architect and his enthusiastic co-host.
High Score,Documentary,"Traces the history of classic video games, featuring insights from the innovators who brought these worlds and characters to life."
Christmas with a View,Drama,Secret aspirations between a failed restaurateur and a celebrity chef threaten their blossoming Christmas romance.
American Son,Drama,An estranged couple reunite in a Florida police station to help find their missing teenage son.
The Beast,Action,An unstable veteran tries to rescue his kidnapped daughter and unleashes the beast within himself during his quest. He quickly becomes suspected himself.
Pagglait,Comedy,"Widowed soon after marriage, a young woman grapples with an inability to grieve, quirky relatives, and a startling discovery about her late husband."
Chatroom,Drama,"Five teenagers with different personalities are introduced to one another in a chatroom called ""Chelsea Teens!"" But one shows its darker side, threatening the others' lives."
Amina,Action,"In 16th-century Zazzau, now Zaria, Nigeria, Amina must utilize her military skills and tactics to defend her family's kingdom."
Reality Z,Comedy,"A zombie apocalypse that imprisons participants and producers of a reality show called Olimpo, The House of the Gods. The studio becomes a shelter for those who seek salvation in Rio de Janeiro where chaos and hopelessness begin to rule."
Next in Fashion,Reality-TV,"18 budding fashion designers compete for a $250,000 prize and the opportunity to launch a clothing line with Net-a-Porter."
The Millionaire Detective: Balance - Unlimited,Animation,A rich but eccentric detective and a middle-class cop team up to solve cases in Tokyo.
Untold Volume 2,Documentary,Tales from the world of sports never heard before.
"Go, Dog, Go",Animation,"Young pup Tag Barker and her adventures in Pawston, a colorful community of dogs on the go."
Ricos de Amor,Comedy,"Rich kid Teto is determined to prove himself to Paula, his love interest. But when he tells her he grew up poor, the lie spins out of control."
Dirty Teacher,Drama,A high school senior becomes the victim of an elaborate frame-up after learning that her boyfriend is sleeping with their teacher.
Chip and Potato,Animation,"Chip, a 4-year-old pug puppy, takes her first steps towards independence at kindergarten with secret friend Potato-a teensy tiny mouse-at her side."
Deadly Switch,Mystery,"When a foreign exchange student, Ana, studying abroad in America becomes the target of a dangerous stalker, she accepts the invitation to move in with her roommate's family in their idyllic town."
Rugal,Action,"Based off the webtoon of the same name, it's the story of a police officer whose attempt to bring down a nationwide criminal organization ends up with him losing everything he holds dear."
The Characters,Comedy,No rules. No expectations. A half hour to make their mark. Eight different comedians each get an episode to show their skills in comedy.
Accidentally in Love,Drama,"A popular singer decides to go back to school, becoming the center of attention there, and meets an ordinary female student with a dual personality."
Why Did You Kill Me?,Documentary,The line between justice and revenge blurs when a devastated family uses social media to track down the people who killed 24-year-old Crystal Theobald.
The Booth at the End,Drama,"Everyone wants something. There is a mysterious figure who sits in the booth at the end, who you make a deal with to get what you want. You do the task or you don't - that is up to you, but... See full summary »"
Tiny House Nation,Reality-TV,Tiny House Nation takes renovation experts John Weisbarth and Zack Giffin across America to help design and construct tiny dream homes in spaces under 500 square feet. Tiny House Nation ... See full summary »
Stand by Me Doraemon,Animation,What will happen to Nobita's life after Doraemon leaves?
Queen Charlotte: A Bridgerton Story,Biography,The rise and love life of a young Queen Charlotte.
Theo Von: Regular People,Comedy,"Von shares stories of his most memorable childhood friends, offers tips on how to effectively avoid work, and recounts the time he tried to play matchmaker in his hometown."
Super Giant Robot Brothers,Animation,Two giant robots discover they are brothers while fighting against intergalactic evil to defend Earth.
Baking Impossible,Game-Show,Innovative bakers are paired with the brightest engineers to compete in designing and baking creations that are both delicious and made to survive intense engineering stress tests.
Diablero,Adventure,"A fallen priest, a legendary demon hunter and a modern day superhero join forces to battle evil."
Medal of Honor,Documentary,A hybrid docu/live-action anthology series that portrays stories of personal sacrifice that resulted in the highest military distinction: the Medal of Honor.
Karma's World,Animation,"Lyrically gifted middle schooler Karma juggles rap dreams and rhyme schemes while using her talent, ambition and heart to solve any problem."
Mob Psycho 100,Sci-Fi,"A psychic middle school boy tries to live a normal life and keep his growing powers under control, even though he constantly gets into trouble."
Smosh: The Movie,Adventure,An embarrassing video of Anthony surfaces online right before his fifth high school reunion. The Smosh dudes then take a portal into YouTube and race to change the video and re-write history before it blows Anthony's chances of reconnecting with his teen crush Anna.
Big Bear,Comedy,BIG BEAR is about Joe (Joey Kern) who reluctantly has his bachelor party even though his fiancée just dumped him for some dude (Pablo Schreiber).
Racket Boys,Comedy,A city kid is brought to the countryside by his father's new coaching gig; reviving a ragtag middle school badminton team on the brink of extinction.
Fate/stay night [Heaven's Feel] I. presage flower,Animation,Movie adaptation of the third route of Fate/Stay Night.
Kakegurui,Drama,A gambling prodigy comes to an elite school run by games and turns the order upside down.
Mad Dog,Crime,"Choi Kang-woo, a former police and leader of Taeyang Insurance's investigators team, decides to create his own investigation team, after an airplane crash that took the life of his wife and... See full summary »"
Burn Out,Action,"To save his loved ones, Tony must use his motorcycle talents for drug deliveries."
Navarasa,Drama,"The nine episodes represent a different emotion or rasa such as anger, compassion, courage, disgust, fear, laughter, love, peace and wonder."
Monsoon,Drama,"Kit, a British man of Vietnamese heritage, returns to Saigon for the first time in over 30 years after leaving the country with his parents, when he was six years old, at the end of the Vietnam War."
The Silenced,Horror,"A girl is transferred to a mysterious boarding school, where she is forced to discover its secrets to survive."
Meskina,Comedy,"A Moroccan-Dutch single thirty-something is seen as a ""Meskina"" (a pity-case) by her family, who desparately want to couple her."
Kid Cosmic,Animation,"A young boy who dreams of becoming a hero, stumbles across some cosmic stones of power. His dreams appear to have come true."
Last Chance U: Basketball,Documentary,Explore an honest and gritty look inside the world of community college basketball.
Digimon Adventure,Animation,Taichi is preparing for a summer camping trip until he encounters a strange phenomenon that sweeps him up into the Digital World along with the other DigiDestined.
The Statistical Probability of Love at First Sight,Drama,"Hadley and Oliver begin to fall for each other on their flight from New York to London. The probability of ever finding each other again seems impossible, but love - and London - may have a way of defying the odds."
Battle Kitty,Animation,"It's small. It's fluffy. It rocks a fierce pink bow. It's no ordinary kitty. It's Battle Kitty, and Kitty is using its super-strength, monster battling intuition, and amazing accessories to unlock a new battle ground."
True Spirit,Adventure,"The story of Australian teenager, Jessica Watson, the youngest person ever to sail solo, non-stop around the world."
Forgive Us Our Trespasses,Short,"Targeted by Nazis as they hunt down and murder people with disabilities, a boy with a limb difference makes a daring decision while running for his life."
Into the Inferno,Documentary,An exploration of active volcanoes around the world.
Berlin Calling,Comedy,A man tours clubs around the globe with his manager and girlfriend. On the eve of their largest album release he is admitted to a psychiatric clinic after overdosing at a gig.
The Girls I've Been,Drama,A con artist named Nora uses her powers of persuasion and impersonation to get herself and her friends out of dangerous situations.
Stranded in Paradise,Comedy,"When a driven HR exec loses her high-powered job, she travels to Puerto Rico in an attempt to save her career at a business conference. But as the trip quickly becomes a disaster and a ... See full summary »"
On My Skin: The Last Seven Days of Stefano Cucchi,Biography,"The incredible true story behind the most controversial Italian court cases in recent years. Stefano Cucchi was arrested for a minor crime but in just one week's time, a family is changed forever."
My Husband Won't Fit,Drama,A couple's relationship is threatened by an unusual problem.
Misaeng,Drama,"This a Drama series about a group of co-workers in their twenties who started their job at a big multinational company. This is a story about their everyday life, about their journey each day at the office."
Romeo Akbar Walter,Action,"Prior to the India-Pakistan war of 1971, an Indian banker is recruited by the Research and Analysis Wing for a covert operation deep inside Pakistan."
What We Wanted,Drama,A couple facing fertility issues finds their marriage tested on a vacation to a Sardinian resort - and the family next door only adds to the tension.
Trailer Park Boys: Out of the Park,Adventure,"Ricky, Julian, and Bubbles go to Europe for a paid vacation and realize when they get there they have to complete tasks in different countries to earn money to party."
More Tales of the City,Drama,"In this sequel to the controversial PBS mini-series, Mona Ramsey is on a cross-country trip that takes her to a brothel which may hold a secret about her past. Michael ""Mouse"" Tolliver and ... See full summary »"
Love Per Square Foot,Comedy,"Individually, Sanjay and Karina don't earn enough to be able to buy a home, so they enter into a marriage of convenience."
Born to Raise Hell,Action,"A US drugs cop in Bucharest is up against a Russian gun and drug trafficker employing cute women and a Gypsy gang leader, who plunders, rapes and kills the young and rich. Lots of fighting and shooting."
Irreverent,Crime,A criminal from Chicago is forced to hide in a small Australian reef town posing as the new church Reverend.
Confessions of a Brazilian Call Girl,Biography,"After the adoptive daughter of a stable family leaves them for a new life as a prostitute, she rises to become a popular performer among her clients, and details her routine in her blog."
If I Hadn't Met You,Drama,"A man who loses his family in a tragic accident discovers that he can travel to alternate universes, compelling him to find a world in which his family can be saved."
"Vengeance Is Mine, All Others Pay Cash",Action,"In a society ruled by machismo, a hibernating ""bird"" becomes a serious matter. In a life of brutality, the sleeping bird is an allegory for a peaceful and serene life, even when the whole world tries desperately to rouse it."
Cocaine Cowboys: The Kings of Miami,Documentary,Two childhood friends go from high school dropouts to the most powerful drug kingpins in Miami in this true story of a crime saga that spanned decades.
Ava's Possessions,Comedy,A young woman recovers from a demonic possession.
Good Morning Call,Comedy,"Nao rents her dream apartment, but things are not what they seem when she finds out she will be sharing it with high school heart throb Uehara."
All Hail,Comedy,"After failing to predict a destructive hailstorm, a famous meteorologist flees to his hometown and soon finds himself on a journey of self-discovery."
Never Give Up,Comedy,Add a Plot
The Cursed,Drama,"""The Cursed"" is about a teenage girl who has the ability to bring death by using names, photos, and belongings, and a just social issues reporter, fighting against the massive evil hidden behind an IT conglomerate."
Nobody's Looking,Comedy,"Guardian angel Uli is new to the Angelus System. A rebel spirit, he makes shocking discoveries about life and how the world is run when he goes rogue."
Operation Buffalo,Adventure,"In Maralinga, South Australia, at the height of the Cold War, at a remote army base carrying out British nuclear testing, paranoia runs rife and nuclear bombs are not the only things being put to the test."
Back Street Girls,Animation,Three gangsters are forced by their boss into becoming a trio of pop singers.
Midnight at the Magnolia,Comedy,Longtime friends and local radio hosts Maggie and Jack fake it as a couple for their families and listeners in hopes of getting their show syndicated.
White Stork,Drama,An aspiring politician tries to keep his past a secret before he runs for a seat in Parliament.
A Christmas Prince: The Royal Baby,Family,"It's Christmastime in Aldovia, and a royal baby is on the way. Amber and Richard host royals from a distant kingdom to renew a sacred truce, but when the treaty vanishes, peace is jeopardized and an ancient curse threatens their family."
Adult Beginners,Action,A bankrupt businessman tries to restore good relations with his sister and her family.
I Am A Killer: Released,Documentary,"Three-part docuseries following Dale Wayne Sigler, a murderer, as he is released from prison after 30 years behind bars."
ReBoot: The Guardian Code,Action,Four teenagers are recruited by an AI to help protect both cyberspace and the real world.
Go Back Couple,Drama,"Having married young, when frustration with their lives make Choi Ban Doo and Ma Jin Joo regret their marriage of 18 years, a strange occurrence has them traveling back in time to the day before they met and into their younger selves."
Untitled Red Notice Sequel,Action,Plot under wraps
Howl,Biography,"As Allen Ginsberg talks about his life and art, his most famous poem is illustrated in animation while the obscenity trial of the work is dramatized."
Waffles + Mochi,Family,A whimsical supermarket with friends and aspiring chefs hop aboard a magical shopping cart to seek out ingredients all over the world.
Lured,Crime,British police are after a serial killer who lures his female victims through newspaper personal ads and sends cryptic-poem clues to the cops.
Tonari no kaibutsu-kun,Animation,"Shizuku, a hardworking student who isn't interested in socializing, finds an unlikely friend, Haru, an emotionally volatile boy at her school."
Aurora,Drama,"A divorced mother who must now do everything she can to protect her teenager and her estranged brother, a wealthy Silicon Valley CEO who has built a luxurious bunker in the desert for just such a disaster."
Dick Johnson Is Dead,Documentary,A daughter helps her father prepare for the end of his life.
The Thing About Jellyfish,Drama,"After Suzy's former best friend is lost from a drowning accident, Suzy knows something isn't right. Franny was the best swimmer Suzy ever knew. She embarks on this incredible journey and learns about life, death, and love."
Voir,Documentary,"Film lovers examine the cinematic moments that thrilled, perplexed, challenged and forever changed them in this collection of visual essays."
World of Winx,Animation,The Winx travel all over the world searching for talent for WOW. and preventing the mysterious talent thief from kidnapping them.
WWII in Color: Road to Victory,Documentary,Gripping historical footage and expert commentary give detailed insights into the leading figures and decisive turning points of WWII.
Class of '83,Action,The story of an upright policeman-turned-trainer whose wards deal with various complexities.
Five Came Back,Documentary,The wartime contributions of five prominent Hollywood film directors during World War II are profiled.
Thus Spoke Kishibe Rohan,Animation,A popular manga creator becomes enmeshed in paranormal events while conducting research.
Modest Heroes,Animation,"An anthology of three original shorts written and directed by Hiromasa Yonebayashi, Yoshiyuki Momose and Akihiko Yamashita."
Octonauts: Above & Beyond,Animation,Add a Plot
The Upper World,Adventure,Esso is caught in a deadly feud and on the verge of expulsion when he realizes he has an unexpected gift: access to a world where he can see glimpses of the past and the future.
Trolls: The Beat Goes On!,Animation,"The party keeps on going for Poppy, Branch and the others from DreamWorks Animation's hit Trolls (2016)."
The War Next-door,Comedy,"After an incident in which Leonor, poor in cash but rich in love, is able to walk away with the tickets for the raffle of a house, her and her family’s life will turn around when she unexpectedly wins."
Enrico Piaggio: Vespa,Biography,"The life of Enrico Piaggio and the story of the most famous scooter in the world ""VESPA"""
Bad Seeds,Comedy,"Wael (Kheiron) a former street child, makes a living from small scams with his adoptive mother and partner-in-crime Monique (Catherine Deneuve). When this unconventional duo swindles the ... See full summary »"
